asset,year,region,technology,installed,capacity
31,2038,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2039,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2040,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2041,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2042,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2043,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2044,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2045,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2046,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2047,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
31,2048,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2030,18.70290000000
32,2040,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2041,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2042,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2043,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2044,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2045,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2046,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2047,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2048,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2049,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2050,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2051,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2052,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
32,2053,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2035,13.28840000000
33,2045,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2046,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2047,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2048,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2049,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2050,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2051,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2052,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2053,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2054,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2055,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2056,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2057,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
33,2058,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2040,5.14660000000
34,2050,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2051,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2052,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2053,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2054,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2055,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2056,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2057,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2058,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2059,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2060,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2061,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2062,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
34,2063,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2045,19.85230000000
35,2055,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2056,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2057,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2058,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2059,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2060,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2061,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2062,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2063,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2064,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2065,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2066,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2067,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
35,2068,UK,RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],2050,13.28840000000
36,2010,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,47.38440000000
36,2015,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,36.25880000000
36,2019,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,20.01270000000
36,2020,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,15.95120000000
36,2021,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,13.24350000000
36,2022,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,10.53580000000
36,2024,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,5.12040000000
36,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,2.41280000000
36,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,2.41280000000
36,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,2.41280000000
36,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2010,2.41280000000
37,2020,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2021,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2022,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2024,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2029,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
37,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2015,15.77780000000
38,2025,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2026,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2027,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2028,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2029,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2034,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2035,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2036,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2037,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
38,2038,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2020,10.90470000000
39,2030,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2031,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2032,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2033,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2034,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2035,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2036,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2037,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2038,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2039,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2040,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2041,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2042,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
39,2043,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2025,3.59750000000
40,2035,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2036,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2037,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2038,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2039,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2040,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2041,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2042,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2043,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2044,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2045,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2046,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2047,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
40,2048,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2030,16.83260000000
41,2040,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2041,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2042,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2043,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2044,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2045,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2046,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2047,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2048,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2049,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2050,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2051,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2052,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
41,2053,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2035,11.95960000000
42,2045,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2046,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2047,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2048,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2049,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2050,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2051,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2052,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2053,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2054,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2055,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2056,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2057,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
42,2058,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2040,4.63190000000
43,2050,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2051,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2052,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2053,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2054,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2055,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2056,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2057,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2058,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2059,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2060,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2061,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2062,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
43,2063,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2045,17.86700000000
44,2055,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2056,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2057,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2058,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2059,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2060,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2061,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2062,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2063,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2064,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2065,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2066,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2067,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
44,2068,UK,RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],2050,11.95960000000
45,2015,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2019,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2020,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2021,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2022,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2024,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2025,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2026,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2027,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
45,2028,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2010,2.41280000000
46,2020,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2021,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2022,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2024,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2025,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2026,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2027,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2028,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2029,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2030,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2031,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2032,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
46,2033,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2015,15.77780000000
47,2025,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2026,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2027,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2028,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2029,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2030,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2031,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2032,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2033,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2034,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2035,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2036,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2037,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
47,2038,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2020,10.90470000000
48,2030,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2031,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2032,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2033,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2034,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2035,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2036,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2037,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2038,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2039,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2040,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2041,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2042,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
48,2043,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2025,3.59750000000
49,2035,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2036,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2037,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2038,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2039,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2040,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2041,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2042,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2043,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2044,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2045,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2046,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2047,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
49,2048,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2030,16.83260000000
50,2040,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2041,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2042,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2043,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2044,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2045,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
50,2046,UK,RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],2035,11.95960000000
