ProcessName,RegionName,Time,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Fuel,EndUse,Agent1
Unit,-,year,MGBP2020/PJ_a,-,MGBP2020/PJ_a,-,MGBP2020/PJ,-,PJ,%,PJ,years,-,PJ,%,-,-,-,new
RHNACHPRW01 [RES.HEAT.NEW-AVERAGE: .01.PELH.MICRO-CHP.STD.RADIATOR.],UK,2010,662.277840756155,1,33.1138920378077,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.8,0.1,PELLETS,RES.SPACE-HEAT.EXISTING-AVERAGE,1.0
RHNAGHBRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.GROUND.NGA.BOILER.RADIATOR.],UK,2010,14.4874563294833,1,0.869247379769001,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,0.84,0.1,NGA,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNAGHHRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.GROUND.HDG.BOILER.RADIATOR.],UK,2010,14.4874563294833,1,0.869247379769001,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,3.266,0.1,HYDROGEN,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNAGHPRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.GROUND.RADIATOR.],UK,2010,47.0387435312024,1,2.35193717656012,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,3.266,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNAGHSRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.HEAT PUMP.GROUND.SOLAR-THERMAL.RADIATOR.],UK,2010,55.5805157136164,1,2.77902578568082,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,3.266,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNANSTRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,2010,2.39674025697659,1,0.239674025697659,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.7,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNARAD01 [RES.HEAT.NEW-AVERAGE: .01.HTP.RADIATOR.],UK,2010,32.9474556872679,1,0.658949113745357,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNAREFCG01 [RES.HEAT.NEW-AVERAGE: .01.HDG.MICRO-CHP.REFORMER.],UK,2010,3.96212165788904,1,0.198106082894452,1,0,1,100000000.0,100,100000000.0,15.0,0.0604063612889421,1,0.81,0.1,HYDROGEN,RES.SPACE-HEAT.EXISTING-AVERAGE,1.0
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,2010,0.000281025993785082,1,0.000281025993785082,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNASHTRE01 [RES.HEAT.NEW-AVERAGE: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,2.09714772485452,1,0.209714772485452,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.9,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNASHTRG01 [RES.HEAT.NEW-AVERAGE: .01.NGA.HEATER.STANDALONE.],UK,2010,4.88684156179883,1,0.488684156179883,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.7,0.1,NGA,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNASTGNT01 [RES.HEAT.NEW-AVERAGE: .01.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,2010,0.001,1,0.001,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,1.0,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
RHNAUND01 [RES.HEAT.NEW-AVERAGE: .01.HTP.UNDERFLOOR.],UK,2010,50.3384781365875,1,1.00676956273175,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,ELC,RES.SPACE-HEAT.NEW-AVERAGE,1.0
