technology,dst_region,region,installed,agent,sector,type,year,capacity
SHLNSTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,s1,building,newcapa,2015,63.25930000000
SHLSHTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,21.62800000000
SHLSHTRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,207.32820000000
SHLSHTRO00 [SER.HEAT.LOW-CONSUMPTION: .00.LFO.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,34.87790000000
SHLSTGNT00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,s1,building,newcapa,2015,63.25930000000
SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2015,201.01310000000
SLOFELED00 [SER.LIGHTING: .00.OFFICE.LED.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOFELED01 [SER.LIGHTING: .01.OFFICE.LED.],UK,UK,2010,s1,building,newcapa,2015,95.50650000000
SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2015,66.90560000000
SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2015,32.43670000000
SLOTELED00 [SER.LIGHTING: .00.OTHER.LED.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOTELED01 [SER.LIGHTING: .01.OTHER.LED.],UK,UK,2010,s1,building,newcapa,2015,11.21830000000
SOTHELC00 [SER.OTHER: .00.ELC.],UK,UK,2010,s1,building,newcapa,2015,21.07440000000
SOTHELC01 [SER.OTHER: .01.ELC.],UK,UK,2010,s1,building,newcapa,2015,5.69200000000
SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2015,10.21420000000
SOTHNGA01 [SER.OTHER: .01.NGA.],UK,UK,2010,s1,building,newcapa,2015,5.69200000000
SREFEHFC00 [SER.REFRIGERATION: .00.HFC.],UK,UK,2010,s1,building,newcapa,2015,48.01600000000
SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],UK,UK,2010,s1,building,newcapa,2015,51.72170000000
SREFEHFO00 [SER.REFRIGERATION: .00.HFO.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SREFEHFO01 [SER.REFRIGERATION: .01.HFO.],UK,UK,2010,s1,building,newcapa,2015,20.86080000000
SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,0.22260000000
SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,114.78730000000
SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,7.99140000000
SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,1.01840000000
SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,46.37670000000
SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,12.63530000000
SWHWHTRE00 [SER.WATER.HIGH-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,38.76730000000
SWLDSTD00 [SER.WATER.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,17.20470000000
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,13.46150000000
SWLWHTRE00 [SER.WATER.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,57.26100000000
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,17.04950000000
