commodity,consumption,period,region,season,timeslice,units_prices,year
elc,76.81550000000,Day,UK,P,5,43.34267522,2020
oil,6.15750000000,Day,UK,P,5,19.7944343,2020
hco,6.75430000000,Day,UK,P,5,19.7944343,2020
lfo,3.02690000000,Day,UK,P,5,19.7944343,2020
wood,1.02510000000,Day,UK,P,5,10.019,2020
hydrogen,0.09250000000,Day,UK,P,5,105.016835,2020
ser.cooling.high-consumption,1.15100000000,Day,UK,P,5,0,2020
ser.cooking,1.14840000000,Day,UK,P,5,0,2020
ser.computing,0.35920000000,Day,UK,P,5,0,2020
ser.space-heat.high-consumption,5.94800000000,Day,UK,P,5,0,2020
ser.space-heat.low-consumption,4.07810000000,Day,UK,P,5,0,2020
ser.lighting.office,8.31850000000,Day,UK,P,5,0,2020
ser.lighting.other,3.75550000000,Day,UK,P,5,0,2020
ser.other,0.86480000000,Day,UK,P,5,0,2020
ser.refrigeration,2.23010000000,Day,UK,P,5,0,2020
ser.hot-water.high-consumption,0.89540000000,Day,UK,P,5,0,2020
ser.hot-water.low-consumption,0.38680000000,Day,UK,P,5,0,2020
res.cooking.other,0.54130000000,Day,UK,P,5,0,2020
res.cooking.hobs,0.73840000000,Day,UK,P,5,0,2020
res.cooking.ovens,0.66450000000,Day,UK,P,5,0,2020
res.consumer-electronics.tv,2.45110000000,Day,UK,P,5,0,2020
res.freezers,0.48040000000,Day,UK,P,5,0,2020
res.computers,0.95580000000,Day,UK,P,5,0,2020
res.refrigerators,1.09910000000,Day,UK,P,5,0,2020
res.lighting,75.69610000000,Day,UK,P,5,0,2020
res.other,1.06890000000,Day,UK,P,5,0,2020
res.wet.appliances,2.02240000000,Day,UK,P,5,0,2020
res.space-heat.existing-average,37.36960000000,Day,UK,P,5,0,2020
res.space-heat.new-average,2.01370000000,Day,UK,P,5,0,2020
res.hot-water.existing-average,4.54990000000,Day,UK,P,5,0,2020
res.hot-water.new-average,0.46920000000,Day,UK,P,5,0,2020
nga,37.49950000000,Peak,UK,P,6,12.552,2020
bog,0.00610000000,Peak,UK,P,6,0,2020
biomass,0.00860000000,Peak,UK,P,6,10.019,2020
elc,77.67480000000,Peak,UK,P,6,43.34267522,2020
oil,3.13580000000,Peak,UK,P,6,19.7944343,2020
hco,6.53600000000,Peak,UK,P,6,19.7944343,2020
lfo,2.41820000000,Peak,UK,P,6,19.7944343,2020
wood,1.47370000000,Peak,UK,P,6,10.019,2020
ser.cooling.high-consumption,1.15100000000,Peak,UK,P,6,0,2020
ser.computing,0.53880000000,Peak,UK,P,6,0,2020
ser.space-heat.high-consumption,6.78360000000,Peak,UK,P,6,0,2020
ser.space-heat.low-consumption,4.26440000000,Peak,UK,P,6,0,2020
ser.lighting.office,11.09140000000,Peak,UK,P,6,0,2020
ser.lighting.other,5.00730000000,Peak,UK,P,6,0,2020
ser.other,1.51330000000,Peak,UK,P,6,0,2020
ser.refrigeration,3.90270000000,Peak,UK,P,6,0,2020
ser.hot-water.high-consumption,3.05640000000,Peak,UK,P,6,0,2020
ser.hot-water.low-consumption,1.27560000000,Peak,UK,P,6,0,2020
res.cooking.other,0.27060000000,Peak,UK,P,6,0,2020
res.cooking.hobs,0.36920000000,Peak,UK,P,6,0,2020
res.cooking.ovens,0.33230000000,Peak,UK,P,6,0,2020
res.consumer-electronics.tv,1.53190000000,Peak,UK,P,6,0,2020
res.freezers,0.84070000000,Peak,UK,P,6,0,2020
res.computers,0.25490000000,Peak,UK,P,6,0,2020
res.refrigerators,1.92350000000,Peak,UK,P,6,0,2020
res.lighting,18.92400000000,Peak,UK,P,6,0,2020
res.other,0.93530000000,Peak,UK,P,6,0,2020
res.space-heat.existing-average,41.48180000000,Peak,UK,P,6,0,2020
res.space-heat.new-average,2.23530000000,Peak,UK,P,6,0,2020
res.hot-water.existing-average,15.13010000000,Peak,UK,P,6,0,2020
res.hot-water.new-average,1.56010000000,Peak,UK,P,6,0,2020
nga,26.17820000000,Evening,UK,P,7,12.552,2020
bog,0.00310000000,Evening,UK,P,7,0,2020
biomass,0.00440000000,Evening,UK,P,7,10.019,2020
elc,104.90460000000,Evening,UK,P,7,43.34267522,2020
oil,2.98420000000,Evening,UK,P,7,19.7944343,2020
hco,12.02590000000,Evening,UK,P,7,19.7944343,2020
lfo,3.21610000000,Evening,UK,P,7,19.7944343,2020
wood,1.75210000000,Evening,UK,P,7,10.019,2020
hydrogen,0.27750000000,Evening,UK,P,7,105.016835,2020
ser.cooling.high-consumption,1.72650000000,Evening,UK,P,7,0,2020
ser.cooking,3.44530000000,Evening,UK,P,7,0,2020
ser.computing,0.35920000000,Evening,UK,P,7,0,2020
ser.space-heat.high-consumption,12.35430000000,Evening,UK,P,7,0,2020
ser.space-heat.low-consumption,6.13410000000,Evening,UK,P,7,0,2020
ser.lighting.office,11.09140000000,Evening,UK,P,7,0,2020
ser.lighting.other,5.00730000000,Evening,UK,P,7,0,2020
ser.other,0.64860000000,Evening,UK,P,7,0,2020
ser.refrigeration,1.67260000000,Evening,UK,P,7,0,2020
ser.hot-water.high-consumption,2.34720000000,Evening,UK,P,7,0,2020
ser.hot-water.low-consumption,0.91450000000,Evening,UK,P,7,0,2020
res.cooking.other,1.89440000000,Evening,UK,P,7,0,2020
res.cooking.hobs,2.58430000000,Evening,UK,P,7,0,2020
res.cooking.ovens,2.32590000000,Evening,UK,P,7,0,2020
res.consumer-electronics.tv,2.14470000000,Evening,UK,P,7,0,2020
res.freezers,0.36030000000,Evening,UK,P,7,0,2020
res.computers,0.86020000000,Evening,UK,P,7,0,2020
res.refrigerators,0.82430000000,Evening,UK,P,7,0,2020
res.lighting,75.69610000000,Evening,UK,P,7,0,2020
res.other,0.80170000000,Evening,UK,P,7,0,2020
res.wet.appliances,1.51680000000,Evening,UK,P,7,0,2020
res.space-heat.existing-average,61.59980000000,Evening,UK,P,7,0,2020
res.space-heat.new-average,3.31940000000,Evening,UK,P,7,0,2020
res.hot-water.existing-average,10.86750000000,Evening,UK,P,7,0,2020
res.hot-water.new-average,1.12060000000,Evening,UK,P,7,0,2020
nga,58.57070000000,Night,UK,S,8,12.552,2020
bog,0.01050000000,Night,UK,S,8,0,2020
biomass,0.01470000000,Night,UK,S,8,10.019,2020
elc,109.10690000000,Night,UK,S,8,43.34267522,2020
oil,3.15270000000,Night,UK,S,8,19.7944343,2020
hco,3.56010000000,Night,UK,S,8,19.7944343,2020
lfo,0.55330000000,Night,UK,S,8,19.7944343,2020
wood,2.21750000000,Night,UK,S,8,10.019,2020
hydrogen,0.55500000000,Night,UK,S,8,105.016835,2020
ser.cooling.high-consumption,50.51620000000,Night,UK,S,8,0,2020
ser.cooking,6.89070000000,Night,UK,S,8,0,2020
ser.computing,2.33470000000,Night,UK,S,8,0,2020
ser.space-heat.high-consumption,3.65260000000,Night,UK,S,8,0,2020
ser.space-heat.low-consumption,0.95040000000,Night,UK,S,8,0,2020
ser.lighting.office,19.96450000000,Night,UK,S,8,0,2020
ser.lighting.other,9.01310000000,Night,UK,S,8,0,2020
ser.other,2.16190000000,Night,UK,S,8,0,2020
ser.refrigeration,6.69030000000,Night,UK,S,8,0,2020
ser.hot-water.high-consumption,3.33670000000,Night,UK,S,8,0,2020
ser.hot-water.low-consumption,1.78300000000,Night,UK,S,8,0,2020
res.cooking.other,2.70630000000,Night,UK,S,8,0,2020
res.cooking.hobs,3.69190000000,Night,UK,S,8,0,2020
res.cooking.ovens,3.32270000000,Night,UK,S,8,0,2020
res.consumer-electronics.tv,6.12760000000,Night,UK,S,8,0,2020
res.freezers,2.01760000000,Night,UK,S,8,0,2020
res.computers,1.40180000000,Night,UK,S,8,0,2020
res.refrigerators,4.61640000000,Night,UK,S,8,0,2020
res.lighting,15.13920000000,Night,UK,S,8,0,2020
res.other,2.67230000000,Night,UK,S,8,0,2020
res.wet.appliances,5.05600000000,Night,UK,S,8,0,2020
res.space-heat.existing-average,8.58350000000,Night,UK,S,8,0,2020
res.space-heat.new-average,0.46250000000,Night,UK,S,8,0,2020
res.hot-water.existing-average,19.76570000000,Night,UK,S,8,0,2020
res.hot-water.new-average,2.03810000000,Night,UK,S,8,0,2020
nga,18.84090000000,Day,UK,S,9,12.552,2020
bog,0.00420000000,Day,UK,S,9,0,2020
biomass,0.00590000000,Day,UK,S,9,10.019,2020
elc,41.41750000000,Day,UK,S,9,43.34267522,2020
oil,1.63960000000,Day,UK,S,9,19.7944343,2020
hco,0.47010000000,Day,UK,S,9,19.7944343,2020
lfo,0.40100000000,Day,UK,S,9,19.7944343,2020
wood,0.47640000000,Day,UK,S,9,10.019,2020
hydrogen,0.09250000000,Day,UK,S,9,105.016835,2020
ser.cooling.high-consumption,3.83670000000,Day,UK,S,9,0,2020
ser.cooking,1.14840000000,Day,UK,S,9,0,2020
ser.computing,0.35920000000,Day,UK,S,9,0,2020
ser.space-heat.high-consumption,0.10980000000,Day,UK,S,9,0,2020
ser.space-heat.low-consumption,0.36740000000,Day,UK,S,9,0,2020
ser.lighting.office,6.65480000000,Day,UK,S,9,0,2020
ser.lighting.other,3.00440000000,Day,UK,S,9,0,2020
ser.other,0.86480000000,Day,UK,S,9,0,2020
ser.refrigeration,2.67610000000,Day,UK,S,9,0,2020
ser.hot-water.high-consumption,0.57210000000,Day,UK,S,9,0,2020
ser.hot-water.low-consumption,0.35140000000,Day,UK,S,9,0,2020
res.cooking.other,0.54130000000,Day,UK,S,9,0,2020
res.cooking.hobs,0.73840000000,Day,UK,S,9,0,2020
res.cooking.ovens,0.66450000000,Day,UK,S,9,0,2020
res.consumer-electronics.tv,2.45110000000,Day,UK,S,9,0,2020
res.freezers,0.57650000000,Day,UK,S,9,0,2020
res.computers,0.76460000000,Day,UK,S,9,0,2020
res.refrigerators,1.31900000000,Day,UK,S,9,0,2020
res.lighting,60.55690000000,Day,UK,S,9,0,2020
res.other,1.06890000000,Day,UK,S,9,0,2020
res.wet.appliances,2.02240000000,Day,UK,S,9,0,2020
res.space-heat.existing-average,2.10460000000,Day,UK,S,9,0,2020
res.space-heat.new-average,0.11340000000,Day,UK,S,9,0,2020
res.hot-water.existing-average,3.64160000000,Day,UK,S,9,0,2020
res.hot-water.new-average,0.37550000000,Day,UK,S,9,0,2020
nga,10.71660000000,Peak,UK,S,10,12.552,2020
bog,0.00610000000,Peak,UK,S,10,0,2020
biomass,0.00860000000,Peak,UK,S,10,10.019,2020
elc,45.15910000000,Peak,UK,S,10,43.34267522,2020
oil,0.56700000000,Peak,UK,S,10,19.7944343,2020
hco,0.46350000000,Peak,UK,S,10,19.7944343,2020
lfo,0.35240000000,Peak,UK,S,10,19.7944343,2020
wood,1.24950000000,Peak,UK,S,10,10.019,2020
ser.cooling.high-consumption,3.83670000000,Peak,UK,S,10,0,2020
ser.computing,0.53880000000,Peak,UK,S,10,0,2020
ser.space-heat.high-consumption,0.17990000000,Peak,UK,S,10,0,2020
ser.space-heat.low-consumption,0.61650000000,Peak,UK,S,10,0,2020
ser.lighting.office,8.87310000000,Peak,UK,S,10,0,2020
ser.lighting.other,4.00580000000,Peak,UK,S,10,0,2020
ser.other,1.51330000000,Peak,UK,S,10,0,2020
ser.refrigeration,4.68320000000,Peak,UK,S,10,0,2020
ser.hot-water.high-consumption,2.26270000000,Peak,UK,S,10,0,2020
ser.hot-water.low-consumption,1.20620000000,Peak,UK,S,10,0,2020
res.cooking.other,0.27060000000,Peak,UK,S,10,0,2020
res.cooking.hobs,0.36920000000,Peak,UK,S,10,0,2020
res.cooking.ovens,0.33230000000,Peak,UK,S,10,0,2020
res.consumer-electronics.tv,1.53190000000,Peak,UK,S,10,0,2020
res.freezers,1.00880000000,Peak,UK,S,10,0,2020
res.computers,0.20390000000,Peak,UK,S,10,0,2020
res.refrigerators,2.30820000000,Peak,UK,S,10,0,2020
res.lighting,15.13920000000,Peak,UK,S,10,0,2020
res.other,0.93530000000,Peak,UK,S,10,0,2020
res.space-heat.existing-average,5.15180000000,Peak,UK,S,10,0,2020
res.space-heat.new-average,0.27760000000,Peak,UK,S,10,0,2020
res.hot-water.existing-average,13.38500000000,Peak,UK,S,10,0,2020
res.hot-water.new-average,1.38020000000,Peak,UK,S,10,0,2020
nga,12.29350000000,Evening,UK,S,11,12.552,2020
bog,0.00310000000,Evening,UK,S,11,0,2020
biomass,0.00440000000,Evening,UK,S,11,10.019,2020
elc,43.79930000000,Evening,UK,S,11,43.34267522,2020
oil,1.42270000000,Evening,UK,S,11,19.7944343,2020
hco,0.19820000000,Evening,UK,S,11,19.7944343,2020
lfo,0.24300000000,Evening,UK,S,11,19.7944343,2020
wood,1.04760000000,Evening,UK,S,11,10.019,2020
hydrogen,0.27750000000,Evening,UK,S,11,105.016835,2020
ser.cooling.high-consumption,5.75500000000,Evening,UK,S,11,0,2020
ser.cooking,3.44530000000,Evening,UK,S,11,0,2020
ser.computing,0.35920000000,Evening,UK,S,11,0,2020
ser.space-heat.low-consumption,0.43030000000,Evening,UK,S,11,0,2020
ser.lighting.office,8.87310000000,Evening,UK,S,11,0,2020
ser.lighting.other,4.00580000000,Evening,UK,S,11,0,2020
ser.other,0.64860000000,Evening,UK,S,11,0,2020
ser.refrigeration,2.00710000000,Evening,UK,S,11,0,2020
ser.hot-water.high-consumption,1.43440000000,Evening,UK,S,11,0,2020
ser.hot-water.low-consumption,0.89860000000,Evening,UK,S,11,0,2020
res.cooking.other,1.89440000000,Evening,UK,S,11,0,2020
res.cooking.hobs,2.58430000000,Evening,UK,S,11,0,2020
res.cooking.ovens,2.32590000000,Evening,UK,S,11,0,2020
res.consumer-electronics.tv,2.14470000000,Evening,UK,S,11,0,2020
res.freezers,0.43230000000,Evening,UK,S,11,0,2020
res.computers,0.68820000000,Evening,UK,S,11,0,2020
res.refrigerators,0.98920000000,Evening,UK,S,11,0,2020
res.lighting,60.55690000000,Evening,UK,S,11,0,2020
res.other,0.80170000000,Evening,UK,S,11,0,2020
res.wet.appliances,1.51680000000,Evening,UK,S,11,0,2020
res.space-heat.existing-average,2.82650000000,Evening,UK,S,11,0,2020
res.space-heat.new-average,0.15230000000,Evening,UK,S,11,0,2020
res.hot-water.existing-average,9.95670000000,Evening,UK,S,11,0,2020
res.hot-water.new-average,1.02670000000,Evening,UK,S,11,0,2020
nga,35.55670000000,Night,UK,A,12,12.552,2020
bog,0.01050000000,Night,UK,A,12,0,2020
biomass,0.01470000000,Night,UK,A,12,10.019,2020
elc,302.25400000000,Night,UK,A,12,43.34267522,2020
oil,4.46120000000,Night,UK,A,12,19.7944343,2020
hco,45.03350000000,Night,UK,A,12,19.7944343,2020
lfo,9.79660000000,Night,UK,A,12,19.7944343,2020
wood,2.99250000000,Night,UK,A,12,10.019,2020
hydrogen,0.55500000000,Night,UK,A,12,105.016835,2020
ser.cooling.high-consumption,3.36770000000,Night,UK,A,12,0,2020
ser.cooking,6.89070000000,Night,UK,A,12,0,2020
ser.computing,2.33470000000,Night,UK,A,12,0,2020
ser.space-heat.high-consumption,49.28820000000,Night,UK,A,12,0,2020
ser.space-heat.low-consumption,21.06990000000,Night,UK,A,12,0,2020
ser.lighting.office,29.94670000000,Night,UK,A,12,0,2020
ser.lighting.other,13.51970000000,Night,UK,A,12,0,2020
ser.other,2.16190000000,Night,UK,A,12,0,2020
ser.refrigeration,4.46020000000,Night,UK,A,12,0,2020
ser.hot-water.high-consumption,5.06680000000,Night,UK,A,12,0,2020
ser.hot-water.low-consumption,1.91210000000,Night,UK,A,12,0,2020
res.cooking.other,2.70630000000,Night,UK,A,12,0,2020
res.cooking.hobs,3.69190000000,Night,UK,A,12,0,2020
res.cooking.ovens,3.32270000000,Night,UK,A,12,0,2020
res.consumer-electronics.tv,6.12760000000,Night,UK,A,12,0,2020
res.freezers,1.34510000000,Night,UK,A,12,0,2020
res.computers,2.10270000000,Night,UK,A,12,0,2020
res.refrigerators,3.07760000000,Night,UK,A,12,0,2020
res.lighting,22.70880000000,Night,UK,A,12,0,2020
res.other,2.67230000000,Night,UK,A,12,0,2020
res.wet.appliances,5.05600000000,Night,UK,A,12,0,2020
res.space-heat.existing-average,204.45560000000,Night,UK,A,12,0,2020
res.space-heat.new-average,11.01750000000,Night,UK,A,12,0,2020
res.hot-water.existing-average,22.72320000000,Night,UK,A,12,0,2020
res.hot-water.new-average,2.34310000000,Night,UK,A,12,0,2020
nga,55.56210000000,Day,UK,A,13,12.552,2020
bog,0.00420000000,Day,UK,A,13,0,2020
biomass,0.00590000000,Day,UK,A,13,10.019,2020
elc,109.24990000000,Day,UK,A,13,43.34267522,2020
oil,5.21810000000,Day,UK,A,13,19.7944343,2020
hco,13.53880000000,Day,UK,A,13,19.7944343,2020
lfo,4.31950000000,Day,UK,A,13,19.7944343,2020
wood,1.02160000000,Day,UK,A,13,10.019,2020
hydrogen,0.09250000000,Day,UK,A,13,105.016835,2020
ser.cooling.high-consumption,0.25580000000,Day,UK,A,13,0,2020
ser.cooking,1.14840000000,Day,UK,A,13,0,2020
ser.computing,0.35920000000,Day,UK,A,13,0,2020
ser.space-heat.high-consumption,14.13810000000,Day,UK,A,13,0,2020
ser.space-heat.low-consumption,7.12830000000,Day,UK,A,13,0,2020
ser.lighting.office,9.98220000000,Day,UK,A,13,0,2020
ser.lighting.other,4.50660000000,Day,UK,A,13,0,2020
ser.other,0.86480000000,Day,UK,A,13,0,2020
ser.refrigeration,1.78410000000,Day,UK,A,13,0,2020
ser.hot-water.high-consumption,1.01100000000,Day,UK,A,13,0,2020
ser.hot-water.low-consumption,0.38680000000,Day,UK,A,13,0,2020
res.cooking.other,0.54130000000,Day,UK,A,13,0,2020
res.cooking.hobs,0.73840000000,Day,UK,A,13,0,2020
res.cooking.ovens,0.66450000000,Day,UK,A,13,0,2020
res.consumer-electronics.tv,2.45110000000,Day,UK,A,13,0,2020
res.freezers,0.38430000000,Day,UK,A,13,0,2020
res.computers,1.14690000000,Day,UK,A,13,0,2020
res.refrigerators,0.87930000000,Day,UK,A,13,0,2020
res.lighting,90.83540000000,Day,UK,A,13,0,2020
res.other,1.06890000000,Day,UK,A,13,0,2020
res.wet.appliances,2.02240000000,Day,UK,A,13,0,2020
res.space-heat.existing-average,69.33230000000,Day,UK,A,13,0,2020
res.space-heat.new-average,3.73610000000,Day,UK,A,13,0,2020
res.hot-water.existing-average,4.59700000000,Day,UK,A,13,0,2020
res.hot-water.new-average,0.47400000000,Day,UK,A,13,0,2020
nga,30.81640000000,Peak,UK,A,14,12.552,2020
bog,0.00610000000,Peak,UK,A,14,0,2020
biomass,0.00860000000,Peak,UK,A,14,10.019,2020
elc,94.02010000000,Peak,UK,A,14,43.34267522,2020
oil,2.60560000000,Peak,UK,A,14,19.7944343,2020
hco,12.51600000000,Peak,UK,A,14,19.7944343,2020
lfo,3.02780000000,Peak,UK,A,14,19.7944343,2020
wood,1.42720000000,Peak,UK,A,14,10.019,2020
ser.cooling.high-consumption,0.25580000000,Peak,UK,A,14,0,2020
ser.computing,0.53880000000,Peak,UK,A,14,0,2020
ser.space-heat.high-consumption,14.37830000000,Peak,UK,A,14,0,2020
ser.space-heat.low-consumption,5.78730000000,Peak,UK,A,14,0,2020
ser.lighting.office,13.30960000000,Peak,UK,A,14,0,2020
ser.lighting.other,6.00880000000,Peak,UK,A,14,0,2020
ser.other,1.51330000000,Peak,UK,A,14,0,2020
ser.refrigeration,3.12210000000,Peak,UK,A,14,0,2020
ser.hot-water.high-consumption,3.24830000000,Peak,UK,A,14,0,2020
ser.hot-water.low-consumption,1.27950000000,Peak,UK,A,14,0,2020
res.cooking.other,0.27060000000,Peak,UK,A,14,0,2020
res.cooking.hobs,0.36920000000,Peak,UK,A,14,0,2020
res.cooking.ovens,0.33230000000,Peak,UK,A,14,0,2020
res.consumer-electronics.tv,1.53190000000,Peak,UK,A,14,0,2020
res.freezers,0.67250000000,Peak,UK,A,14,0,2020
res.computers,0.30580000000,Peak,UK,A,14,0,2020
res.refrigerators,1.53880000000,Peak,UK,A,14,0,2020
res.lighting,22.70880000000,Peak,UK,A,14,0,2020
res.other,0.93530000000,Peak,UK,A,14,0,2020
res.space-heat.existing-average,59.21540000000,Peak,UK,A,14,0,2020
res.space-heat.new-average,3.19090000000,Peak,UK,A,14,0,2020
res.hot-water.existing-average,15.20530000000,Peak,UK,A,14,0,2020
res.hot-water.new-average,1.56790000000,Peak,UK,A,14,0,2020
nga,21.51390000000,Evening,UK,A,15,12.552,2020
bog,0.00310000000,Evening,UK,A,15,0,2020
biomass,0.00440000000,Evening,UK,A,15,10.019,2020
elc,146.85510000000,Evening,UK,A,15,43.34267522,2020
oil,2.64170000000,Evening,UK,A,15,19.7944343,2020
hco,25.27350000000,Evening,UK,A,15,19.7944343,2020
lfo,4.85450000000,Evening,UK,A,15,19.7944343,2020
wood,1.73240000000,Evening,UK,A,15,10.019,2020
hydrogen,0.27750000000,Evening,UK,A,15,105.016835,2020
ser.cooling.high-consumption,0.38370000000,Evening,UK,A,15,0,2020
ser.cooking,3.44530000000,Evening,UK,A,15,0,2020
ser.computing,0.35920000000,Evening,UK,A,15,0,2020
ser.space-heat.high-consumption,28.60110000000,Evening,UK,A,15,0,2020
ser.space-heat.low-consumption,9.51170000000,Evening,UK,A,15,0,2020
ser.lighting.office,13.30960000000,Evening,UK,A,15,0,2020
ser.lighting.other,6.00880000000,Evening,UK,A,15,0,2020
ser.other,0.64860000000,Evening,UK,A,15,0,2020
ser.refrigeration,1.33810000000,Evening,UK,A,15,0,2020
ser.hot-water.high-consumption,2.42320000000,Evening,UK,A,15,0,2020
ser.hot-water.low-consumption,0.91450000000,Evening,UK,A,15,0,2020
res.cooking.other,1.89440000000,Evening,UK,A,15,0,2020
res.cooking.hobs,2.58430000000,Evening,UK,A,15,0,2020
res.cooking.ovens,2.32590000000,Evening,UK,A,15,0,2020
res.consumer-electronics.tv,2.14470000000,Evening,UK,A,15,0,2020
res.freezers,0.28820000000,Evening,UK,A,15,0,2020
res.computers,1.03220000000,Evening,UK,A,15,0,2020
res.refrigerators,0.65950000000,Evening,UK,A,15,0,2020
res.lighting,90.83540000000,Evening,UK,A,15,0,2020
res.other,0.80170000000,Evening,UK,A,15,0,2020
res.wet.appliances,1.51680000000,Evening,UK,A,15,0,2020
res.space-heat.existing-average,100.53320000000,Evening,UK,A,15,0,2020
res.space-heat.new-average,5.41740000000,Evening,UK,A,15,0,2020
res.hot-water.existing-average,10.86750000000,Evening,UK,A,15,0,2020
res.hot-water.new-average,1.12060000000,Evening,UK,A,15,0,2020
nga,25.14540000000,Night,UK,W,0,12.552,2025
biomass,0.01040000000,Night,UK,W,0,10.019,2025
elc,197.61210000000,Night,UK,W,0,43.34267522,2025
oil,2.51760000000,Night,UK,W,0,19.7944343,2025
hco,20.42080000000,Night,UK,W,0,19.7944343,2025
lfo,6.33540000000,Night,UK,W,0,19.7944343,2025
wood,2.32560000000,Night,UK,W,0,10.019,2025
hydrogen,0.55420000000,Night,UK,W,0,105.016835,2025
ser.cooling.high-consumption,16.27860000000,Night,UK,W,0,0,2025
ser.cooking,7.40160000000,Night,UK,W,0,0,2025
ser.computing,2.50780000000,Night,UK,W,0,0,2025
ser.space-heat.high-consumption,19.90520000000,Night,UK,W,0,0,2025
ser.space-heat.low-consumption,10.04270000000,Night,UK,W,0,0,2025
ser.lighting.office,26.80590000000,Night,UK,W,0,0,2025
ser.lighting.other,12.10180000000,Night,UK,W,0,0,2025
ser.other,2.32220000000,Night,UK,W,0,0,2025
ser.refrigeration,5.98860000000,Night,UK,W,0,0,2025
ser.hot-water.high-consumption,4.82000000000,Night,UK,W,0,0,2025
ser.hot-water.low-consumption,2.05090000000,Night,UK,W,0,0,2025
res.cooking.other,2.82120000000,Night,UK,W,0,0,2025
res.cooking.hobs,3.84860000000,Night,UK,W,0,0,2025
res.cooking.ovens,3.46370000000,Night,UK,W,0,0,2025
res.consumer-electronics.tv,6.30620000000,Night,UK,W,0,0,2025
res.freezers,1.75270000000,Night,UK,W,0,0,2025
res.computers,1.80330000000,Night,UK,W,0,0,2025
res.refrigerators,4.01030000000,Night,UK,W,0,0,2025
res.lighting,19.72730000000,Night,UK,W,0,0,2025
res.other,2.78570000000,Night,UK,W,0,0,2025
res.wet.appliances,5.27060000000,Night,UK,W,0,0,2025
res.space-heat.existing-average,87.62090000000,Night,UK,W,0,0,2025
res.space-heat.new-average,7.06300000000,Night,UK,W,0,0,2025
res.hot-water.existing-average,22.30270000000,Night,UK,W,0,0,2025
res.hot-water.new-average,3.44010000000,Night,UK,W,0,0,2025
nga,7.92850000000,Day,UK,W,1,12.552,2025
biomass,0.00420000000,Day,UK,W,1,10.019,2025
elc,68.30950000000,Day,UK,W,1,43.34267522,2025
oil,0.41960000000,Day,UK,W,1,19.7944343,2025
hco,5.30810000000,Day,UK,W,1,19.7944343,2025
lfo,2.81520000000,Day,UK,W,1,19.7944343,2025
wood,0.83570000000,Day,UK,W,1,10.019,2025
hydrogen,0.09240000000,Day,UK,W,1,105.016835,2025
ser.cooling.high-consumption,1.23630000000,Day,UK,W,1,0,2025
ser.cooking,1.23360000000,Day,UK,W,1,0,2025
ser.computing,0.38580000000,Day,UK,W,1,0,2025
ser.space-heat.high-consumption,5.01790000000,Day,UK,W,1,0,2025
ser.space-heat.low-consumption,3.59040000000,Day,UK,W,1,0,2025
ser.lighting.office,8.93530000000,Day,UK,W,1,0,2025
ser.lighting.other,4.03390000000,Day,UK,W,1,0,2025
ser.other,0.92890000000,Day,UK,W,1,0,2025
ser.refrigeration,2.39550000000,Day,UK,W,1,0,2025
ser.hot-water.high-consumption,0.89190000000,Day,UK,W,1,0,2025
ser.hot-water.low-consumption,0.41020000000,Day,UK,W,1,0,2025
res.cooking.other,0.56420000000,Day,UK,W,1,0,2025
res.cooking.hobs,0.76970000000,Day,UK,W,1,0,2025
res.cooking.ovens,0.69270000000,Day,UK,W,1,0,2025
res.consumer-electronics.tv,2.52250000000,Day,UK,W,1,0,2025
res.freezers,0.50080000000,Day,UK,W,1,0,2025
res.computers,0.98360000000,Day,UK,W,1,0,2025
res.refrigerators,1.14580000000,Day,UK,W,1,0,2025
res.lighting,78.90920000000,Day,UK,W,1,0,2025
res.other,1.11430000000,Day,UK,W,1,0,2025
res.wet.appliances,2.10830000000,Day,UK,W,1,0,2025
res.space-heat.existing-average,29.14070000000,Day,UK,W,1,0,2025
res.space-heat.new-average,2.34900000000,Day,UK,W,1,0,2025
res.hot-water.existing-average,4.40790000000,Day,UK,W,1,0,2025
res.hot-water.new-average,0.67990000000,Day,UK,W,1,0,2025
nga,5.69340000000,Peak,UK,W,2,12.552,2025
biomass,0.00520000000,Peak,UK,W,2,10.019,2025
elc,77.02760000000,Peak,UK,W,2,43.34267522,2025
hco,5.48080000000,Peak,UK,W,2,19.7944343,2025
lfo,2.66730000000,Peak,UK,W,2,19.7944343,2025
wood,1.08210000000,Peak,UK,W,2,10.019,2025
ser.cooling.high-consumption,1.23630000000,Peak,UK,W,2,0,2025
ser.computing,0.57870000000,Peak,UK,W,2,0,2025
ser.space-heat.high-consumption,5.60970000000,Peak,UK,W,2,0,2025
ser.space-heat.low-consumption,3.77660000000,Peak,UK,W,2,0,2025
ser.lighting.office,11.91380000000,Peak,UK,W,2,0,2025
ser.lighting.other,5.37860000000,Peak,UK,W,2,0,2025
ser.other,1.62550000000,Peak,UK,W,2,0,2025
ser.refrigeration,4.19200000000,Peak,UK,W,2,0,2025
ser.hot-water.high-consumption,3.12900000000,Peak,UK,W,2,0,2025
ser.hot-water.low-consumption,1.35890000000,Peak,UK,W,2,0,2025
res.cooking.other,0.28210000000,Peak,UK,W,2,0,2025
res.cooking.hobs,0.38490000000,Peak,UK,W,2,0,2025
res.cooking.ovens,0.34640000000,Peak,UK,W,2,0,2025
res.consumer-electronics.tv,1.57650000000,Peak,UK,W,2,0,2025
