commodity,consumption,period,region,season,timeslice,units_prices,year
res.other,3.10120000000,Night,UK,S,8,0,2040
res.wet.appliances,5.86740000000,Night,UK,S,8,0,2040
res.space-heat.existing-average,8.17860000000,Night,UK,S,8,0,2040
res.space-heat.new-average,1.28670000000,Night,UK,S,8,0,2040
res.hot-water.existing-average,18.83340000000,Night,UK,S,8,0,2040
res.hot-water.new-average,5.66980000000,Night,UK,S,8,0,2040
elc,26.02140000000,Day,UK,S,9,43.34267522,2040
nga,0.27210000000,Day,UK,S,9,12.552,2040
res.cooking.other,0.62810000000,Day,UK,S,9,0,2040
res.cooking.hobs,0.85690000000,Day,UK,S,9,0,2040
res.cooking.ovens,0.77120000000,Day,UK,S,9,0,2040
res.consumer-electronics.tv,2.70770000000,Day,UK,S,9,0,2040
res.freezers,0.66900000000,Day,UK,S,9,0,2040
res.computers,0.84470000000,Day,UK,S,9,0,2040
res.refrigerators,1.53060000000,Day,UK,S,9,0,2040
res.lighting,70.27520000000,Day,UK,S,9,0,2040
res.other,1.24050000000,Day,UK,S,9,0,2040
res.wet.appliances,2.34700000000,Day,UK,S,9,0,2040
res.space-heat.existing-average,2.00530000000,Day,UK,S,9,0,2040
res.space-heat.new-average,0.31550000000,Day,UK,S,9,0,2040
res.hot-water.existing-average,3.46980000000,Day,UK,S,9,0,2040
res.hot-water.new-average,1.04460000000,Day,UK,S,9,0,2040
elc,29.59060000000,Peak,UK,S,10,43.34267522,2040
nga,0.13610000000,Peak,UK,S,10,12.552,2040
res.cooking.other,0.31410000000,Peak,UK,S,10,0,2040
res.cooking.hobs,0.42840000000,Peak,UK,S,10,0,2040
res.cooking.ovens,0.38560000000,Peak,UK,S,10,0,2040
res.consumer-electronics.tv,1.69230000000,Peak,UK,S,10,0,2040
res.freezers,1.17070000000,Peak,UK,S,10,0,2040
res.computers,0.22530000000,Peak,UK,S,10,0,2040
res.refrigerators,2.67860000000,Peak,UK,S,10,0,2040
res.lighting,17.56880000000,Peak,UK,S,10,0,2040
res.other,1.08540000000,Peak,UK,S,10,0,2040
res.space-heat.existing-average,4.90880000000,Peak,UK,S,10,0,2040
res.space-heat.new-average,0.77230000000,Peak,UK,S,10,0,2040
res.hot-water.existing-average,12.75370000000,Peak,UK,S,10,0,2040
res.hot-water.new-average,3.83950000000,Peak,UK,S,10,0,2040
elc,33.91400000000,Evening,UK,S,11,43.34267522,2040
nga,0.95250000000,Evening,UK,S,11,12.552,2040
res.cooking.other,2.19840000000,Evening,UK,S,11,0,2040
res.cooking.hobs,2.99900000000,Evening,UK,S,11,0,2040
res.cooking.ovens,2.69910000000,Evening,UK,S,11,0,2040
res.consumer-electronics.tv,2.36930000000,Evening,UK,S,11,0,2040
res.freezers,0.50170000000,Evening,UK,S,11,0,2040
res.computers,0.76020000000,Evening,UK,S,11,0,2040
res.refrigerators,1.14800000000,Evening,UK,S,11,0,2040
res.lighting,70.27520000000,Evening,UK,S,11,0,2040
res.other,0.93030000000,Evening,UK,S,11,0,2040
res.wet.appliances,1.76020000000,Evening,UK,S,11,0,2040
res.space-heat.existing-average,2.69320000000,Evening,UK,S,11,0,2040
res.space-heat.new-average,0.42370000000,Evening,UK,S,11,0,2040
res.hot-water.existing-average,9.48710000000,Evening,UK,S,11,0,2040
res.hot-water.new-average,2.85610000000,Evening,UK,S,11,0,2040
elc,284.72380000000,Night,UK,A,12,43.34267522,2040
nga,1.36070000000,Night,UK,A,12,12.552,2040
res.cooking.other,3.14060000000,Night,UK,A,12,0,2040
res.cooking.hobs,4.28430000000,Night,UK,A,12,0,2040
res.cooking.ovens,3.85590000000,Night,UK,A,12,0,2040
res.consumer-electronics.tv,6.76930000000,Night,UK,A,12,0,2040
res.freezers,1.56090000000,Night,UK,A,12,0,2040
res.computers,2.32290000000,Night,UK,A,12,0,2040
res.refrigerators,3.57150000000,Night,UK,A,12,0,2040
res.lighting,26.35320000000,Night,UK,A,12,0,2040
res.other,3.10120000000,Night,UK,A,12,0,2040
res.wet.appliances,5.86740000000,Night,UK,A,12,0,2040
res.space-heat.existing-average,194.81180000000,Night,UK,A,12,0,2040
res.space-heat.new-average,30.64940000000,Night,UK,A,12,0,2040
res.hot-water.existing-average,21.65140000000,Night,UK,A,12,0,2040
res.hot-water.new-average,6.51820000000,Night,UK,A,12,0,2040
elc,103.04360000000,Day,UK,A,13,43.34267522,2040
nga,0.27210000000,Day,UK,A,13,12.552,2040
res.cooking.other,0.62810000000,Day,UK,A,13,0,2040
res.cooking.hobs,0.85690000000,Day,UK,A,13,0,2040
res.cooking.ovens,0.77120000000,Day,UK,A,13,0,2040
res.consumer-electronics.tv,2.70770000000,Day,UK,A,13,0,2040
res.freezers,0.44600000000,Day,UK,A,13,0,2040
res.computers,1.26700000000,Day,UK,A,13,0,2040
res.refrigerators,1.02040000000,Day,UK,A,13,0,2040
res.lighting,105.41280000000,Day,UK,A,13,0,2040
res.other,1.24050000000,Day,UK,A,13,0,2040
res.wet.appliances,2.34700000000,Day,UK,A,13,0,2040
res.space-heat.existing-average,66.06200000000,Day,UK,A,13,0,2040
res.space-heat.new-average,10.39340000000,Day,UK,A,13,0,2040
res.hot-water.existing-average,4.38020000000,Day,UK,A,13,0,2040
res.hot-water.new-average,1.31870000000,Day,UK,A,13,0,2040
elc,90.18780000000,Peak,UK,A,14,43.34267522,2040
nga,0.13610000000,Peak,UK,A,14,12.552,2040
res.cooking.other,0.31410000000,Peak,UK,A,14,0,2040
res.cooking.hobs,0.42840000000,Peak,UK,A,14,0,2040
res.cooking.ovens,0.38560000000,Peak,UK,A,14,0,2040
res.consumer-electronics.tv,1.69230000000,Peak,UK,A,14,0,2040
res.freezers,0.78050000000,Peak,UK,A,14,0,2040
res.computers,0.33790000000,Peak,UK,A,14,0,2040
res.refrigerators,1.78570000000,Peak,UK,A,14,0,2040
res.lighting,26.35320000000,Peak,UK,A,14,0,2040
res.other,1.08540000000,Peak,UK,A,14,0,2040
res.space-heat.existing-average,56.42230000000,Peak,UK,A,14,0,2040
res.space-heat.new-average,8.87680000000,Peak,UK,A,14,0,2040
res.hot-water.existing-average,14.48810000000,Peak,UK,A,14,0,2040
res.hot-water.new-average,4.36170000000,Peak,UK,A,14,0,2040
elc,143.94500000000,Evening,UK,A,15,43.34267522,2040
nga,0.95250000000,Evening,UK,A,15,12.552,2040
res.cooking.other,2.19840000000,Evening,UK,A,15,0,2040
res.cooking.hobs,2.99900000000,Evening,UK,A,15,0,2040
res.cooking.ovens,2.69910000000,Evening,UK,A,15,0,2040
res.consumer-electronics.tv,2.36930000000,Evening,UK,A,15,0,2040
res.freezers,0.33450000000,Evening,UK,A,15,0,2040
res.computers,1.14030000000,Evening,UK,A,15,0,2040
res.refrigerators,0.76530000000,Evening,UK,A,15,0,2040
res.lighting,105.41280000000,Evening,UK,A,15,0,2040
res.other,0.93030000000,Evening,UK,A,15,0,2040
res.wet.appliances,1.76020000000,Evening,UK,A,15,0,2040
res.space-heat.existing-average,95.79120000000,Evening,UK,A,15,0,2040
res.space-heat.new-average,15.07070000000,Evening,UK,A,15,0,2040
res.hot-water.existing-average,10.35490000000,Evening,UK,A,15,0,2040
res.hot-water.new-average,3.11730000000,Evening,UK,A,15,0,2040
elc,164.30850000000,Night,UK,W,0,43.34267522,2045
nga,1.36070000000,Night,UK,W,0,12.552,2045
res.cooking.other,3.24090000000,Night,UK,W,0,0,2045
res.cooking.hobs,4.42120000000,Night,UK,W,0,0,2045
res.cooking.ovens,3.97910000000,Night,UK,W,0,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,W,0,0,2045
res.freezers,2.01350000000,Night,UK,W,0,0,2045
res.computers,1.97240000000,Night,UK,W,0,0,2045
res.refrigerators,4.60690000000,Night,UK,W,0,0,2045
res.lighting,22.66240000000,Night,UK,W,0,0,2045
res.other,3.20020000000,Night,UK,W,0,0,2045
res.wet.appliances,6.05480000000,Night,UK,W,0,0,2045
res.space-heat.existing-average,83.52160000000,Night,UK,W,0,0,2045
res.space-heat.new-average,15.17000000000,Night,UK,W,0,0,2045
res.hot-water.existing-average,21.25930000000,Night,UK,W,0,0,2045
res.hot-water.new-average,7.38870000000,Night,UK,W,0,0,2045
elc,58.80650000000,Day,UK,W,1,43.34267522,2045
nga,0.27210000000,Day,UK,W,1,12.552,2045
res.cooking.other,0.64820000000,Day,UK,W,1,0,2045
res.cooking.hobs,0.88420000000,Day,UK,W,1,0,2045
res.cooking.ovens,0.79580000000,Day,UK,W,1,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,W,1,0,2045
res.freezers,0.57530000000,Day,UK,W,1,0,2045
res.computers,1.07590000000,Day,UK,W,1,0,2045
res.refrigerators,1.31630000000,Day,UK,W,1,0,2045
res.lighting,90.64950000000,Day,UK,W,1,0,2045
res.other,1.28010000000,Day,UK,W,1,0,2045
res.wet.appliances,2.42190000000,Day,UK,W,1,0,2045
res.space-heat.existing-average,27.77740000000,Day,UK,W,1,0,2045
res.space-heat.new-average,5.04520000000,Day,UK,W,1,0,2045
res.hot-water.existing-average,4.20170000000,Day,UK,W,1,0,2045
res.hot-water.new-average,1.46030000000,Day,UK,W,1,0,2045
elc,62.65030000000,Peak,UK,W,2,43.34267522,2045
nga,0.13610000000,Peak,UK,W,2,12.552,2045
res.cooking.other,0.32410000000,Peak,UK,W,2,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,W,2,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,W,2,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,W,2,0,2045
res.freezers,1.00680000000,Peak,UK,W,2,0,2045
res.computers,0.28690000000,Peak,UK,W,2,0,2045
res.refrigerators,2.30350000000,Peak,UK,W,2,0,2045
res.lighting,22.66240000000,Peak,UK,W,2,0,2045
res.other,1.12010000000,Peak,UK,W,2,0,2045
res.space-heat.existing-average,31.73480000000,Peak,UK,W,2,0,2045
res.space-heat.new-average,5.76400000000,Peak,UK,W,2,0,2045
res.hot-water.existing-average,14.08800000000,Peak,UK,W,2,0,2045
res.hot-water.new-average,4.89630000000,Peak,UK,W,2,0,2045
elc,88.05050000000,Evening,UK,W,3,43.34267522,2045
nga,0.95250000000,Evening,UK,W,3,12.552,2045
res.cooking.other,2.26870000000,Evening,UK,W,3,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,W,3,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,W,3,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,W,3,0,2045
res.freezers,0.43150000000,Evening,UK,W,3,0,2045
res.computers,0.96830000000,Evening,UK,W,3,0,2045
res.refrigerators,0.98720000000,Evening,UK,W,3,0,2045
res.lighting,90.64950000000,Evening,UK,W,3,0,2045
res.other,0.96010000000,Evening,UK,W,3,0,2045
res.wet.appliances,1.81640000000,Evening,UK,W,3,0,2045
res.space-heat.existing-average,46.40750000000,Evening,UK,W,3,0,2045
res.space-heat.new-average,8.42900000000,Evening,UK,W,3,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,W,3,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,W,3,0,2045
elc,188.49930000000,Night,UK,P,4,43.34267522,2045
nga,1.36070000000,Night,UK,P,4,12.552,2045
res.cooking.other,3.24090000000,Night,UK,P,4,0,2045
res.cooking.hobs,4.42120000000,Night,UK,P,4,0,2045
res.cooking.ovens,3.97910000000,Night,UK,P,4,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,P,4,0,2045
res.freezers,2.01350000000,Night,UK,P,4,0,2045
res.computers,1.97240000000,Night,UK,P,4,0,2045
res.refrigerators,4.60690000000,Night,UK,P,4,0,2045
res.lighting,22.66240000000,Night,UK,P,4,0,2045
res.other,3.20020000000,Night,UK,P,4,0,2045
res.wet.appliances,6.05480000000,Night,UK,P,4,0,2045
res.space-heat.existing-average,103.87340000000,Night,UK,P,4,0,2045
res.space-heat.new-average,18.86650000000,Night,UK,P,4,0,2045
res.hot-water.existing-average,21.40180000000,Night,UK,P,4,0,2045
res.hot-water.new-average,7.43830000000,Night,UK,P,4,0,2045
elc,67.65680000000,Day,UK,P,5,43.34267522,2045
nga,0.27210000000,Day,UK,P,5,12.552,2045
res.cooking.other,0.64820000000,Day,UK,P,5,0,2045
res.cooking.hobs,0.88420000000,Day,UK,P,5,0,2045
res.cooking.ovens,0.79580000000,Day,UK,P,5,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,P,5,0,2045
res.freezers,0.57530000000,Day,UK,P,5,0,2045
res.computers,1.07590000000,Day,UK,P,5,0,2045
res.refrigerators,1.31630000000,Day,UK,P,5,0,2045
res.lighting,90.64950000000,Day,UK,P,5,0,2045
res.other,1.28010000000,Day,UK,P,5,0,2045
res.wet.appliances,2.42190000000,Day,UK,P,5,0,2045
res.space-heat.existing-average,35.19660000000,Day,UK,P,5,0,2045
res.space-heat.new-average,6.39280000000,Day,UK,P,5,0,2045
res.hot-water.existing-average,4.28530000000,Day,UK,P,5,0,2045
res.hot-water.new-average,1.48940000000,Day,UK,P,5,0,2045
elc,71.47960000000,Peak,UK,P,6,43.34267522,2045
nga,0.13610000000,Peak,UK,P,6,12.552,2045
res.cooking.other,0.32410000000,Peak,UK,P,6,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,P,6,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,P,6,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,P,6,0,2045
res.freezers,1.00680000000,Peak,UK,P,6,0,2045
res.computers,0.28690000000,Peak,UK,P,6,0,2045
res.refrigerators,2.30350000000,Peak,UK,P,6,0,2045
res.lighting,22.66240000000,Peak,UK,P,6,0,2045
res.other,1.12010000000,Peak,UK,P,6,0,2045
res.space-heat.existing-average,39.06960000000,Peak,UK,P,6,0,2045
res.space-heat.new-average,7.09620000000,Peak,UK,P,6,0,2045
res.hot-water.existing-average,14.25030000000,Peak,UK,P,6,0,2045
res.hot-water.new-average,4.95270000000,Peak,UK,P,6,0,2045
elc,101.76940000000,Evening,UK,P,7,43.34267522,2045
nga,0.95250000000,Evening,UK,P,7,12.552,2045
res.cooking.other,2.26870000000,Evening,UK,P,7,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,P,7,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,P,7,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,P,7,0,2045
res.freezers,0.43150000000,Evening,UK,P,7,0,2045
res.computers,0.96830000000,Evening,UK,P,7,0,2045
res.refrigerators,0.98720000000,Evening,UK,P,7,0,2045
res.lighting,90.64950000000,Evening,UK,P,7,0,2045
res.other,0.96010000000,Evening,UK,P,7,0,2045
res.wet.appliances,1.81640000000,Evening,UK,P,7,0,2045
res.space-heat.existing-average,58.01770000000,Evening,UK,P,7,0,2045
res.space-heat.new-average,10.53770000000,Evening,UK,P,7,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,P,7,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,P,7,0,2045
elc,73.21180000000,Night,UK,S,8,43.34267522,2045
nga,1.36070000000,Night,UK,S,8,12.552,2045
res.cooking.other,3.24090000000,Night,UK,S,8,0,2045
res.cooking.hobs,4.42120000000,Night,UK,S,8,0,2045
res.cooking.ovens,3.97910000000,Night,UK,S,8,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,S,8,0,2045
res.freezers,2.41620000000,Night,UK,S,8,0,2045
res.computers,1.57790000000,Night,UK,S,8,0,2045
res.refrigerators,5.52830000000,Night,UK,S,8,0,2045
res.lighting,18.12990000000,Night,UK,S,8,0,2045
res.other,3.20020000000,Night,UK,S,8,0,2045
res.wet.appliances,6.05480000000,Night,UK,S,8,0,2045
res.space-heat.existing-average,8.08430000000,Night,UK,S,8,0,2045
res.space-heat.new-average,1.46840000000,Night,UK,S,8,0,2045
res.hot-water.existing-average,18.61630000000,Night,UK,S,8,0,2045
res.hot-water.new-average,6.47010000000,Night,UK,S,8,0,2045
elc,26.54400000000,Day,UK,S,9,43.34267522,2045
nga,0.27210000000,Day,UK,S,9,12.552,2045
res.cooking.other,0.64820000000,Day,UK,S,9,0,2045
res.cooking.hobs,0.88420000000,Day,UK,S,9,0,2045
res.cooking.ovens,0.79580000000,Day,UK,S,9,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,S,9,0,2045
res.freezers,0.69030000000,Day,UK,S,9,0,2045
res.computers,0.86070000000,Day,UK,S,9,0,2045
res.refrigerators,1.57950000000,Day,UK,S,9,0,2045
res.lighting,72.51960000000,Day,UK,S,9,0,2045
res.other,1.28010000000,Day,UK,S,9,0,2045
res.wet.appliances,2.42190000000,Day,UK,S,9,0,2045
res.space-heat.existing-average,1.98220000000,Day,UK,S,9,0,2045
res.space-heat.new-average,0.36000000000,Day,UK,S,9,0,2045
res.hot-water.existing-average,3.42980000000,Day,UK,S,9,0,2045
res.hot-water.new-average,1.19200000000,Day,UK,S,9,0,2045
elc,29.79400000000,Peak,UK,S,10,43.34267522,2045
nga,0.13610000000,Peak,UK,S,10,12.552,2045
res.cooking.other,0.32410000000,Peak,UK,S,10,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,S,10,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,S,10,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,S,10,0,2045
res.freezers,1.20810000000,Peak,UK,S,10,0,2045
res.computers,0.22950000000,Peak,UK,S,10,0,2045
res.refrigerators,2.76410000000,Peak,UK,S,10,0,2045
res.lighting,18.12990000000,Peak,UK,S,10,0,2045
res.other,1.12010000000,Peak,UK,S,10,0,2045
res.space-heat.existing-average,4.85220000000,Peak,UK,S,10,0,2045
res.space-heat.new-average,0.88130000000,Peak,UK,S,10,0,2045
res.hot-water.existing-average,12.60670000000,Peak,UK,S,10,0,2045
res.hot-water.new-average,4.38150000000,Peak,UK,S,10,0,2045
elc,34.41940000000,Evening,UK,S,11,43.34267522,2045
nga,0.95250000000,Evening,UK,S,11,12.552,2045
res.cooking.other,2.26870000000,Evening,UK,S,11,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,S,11,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,S,11,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,S,11,0,2045
res.freezers,0.51780000000,Evening,UK,S,11,0,2045
res.computers,0.77460000000,Evening,UK,S,11,0,2045
res.refrigerators,1.18460000000,Evening,UK,S,11,0,2045
res.lighting,72.51960000000,Evening,UK,S,11,0,2045
res.other,0.96010000000,Evening,UK,S,11,0,2045
res.wet.appliances,1.81640000000,Evening,UK,S,11,0,2045
res.space-heat.existing-average,2.66220000000,Evening,UK,S,11,0,2045
res.space-heat.new-average,0.48350000000,Evening,UK,S,11,0,2045
res.hot-water.existing-average,9.37770000000,Evening,UK,S,11,0,2045
res.hot-water.new-average,3.25930000000,Evening,UK,S,11,0,2045
elc,287.55650000000,Night,UK,A,12,43.34267522,2045
nga,1.36070000000,Night,UK,A,12,12.552,2045
res.cooking.other,3.24090000000,Night,UK,A,12,0,2045
res.cooking.hobs,4.42120000000,Night,UK,A,12,0,2045
res.cooking.ovens,3.97910000000,Night,UK,A,12,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,A,12,0,2045
res.freezers,1.61080000000,Night,UK,A,12,0,2045
res.computers,2.36690000000,Night,UK,A,12,0,2045
res.refrigerators,3.68550000000,Night,UK,A,12,0,2045
res.lighting,27.19480000000,Night,UK,A,12,0,2045
res.other,3.20020000000,Night,UK,A,12,0,2045
res.wet.appliances,6.05480000000,Night,UK,A,12,0,2045
res.space-heat.existing-average,192.56640000000,Night,UK,A,12,0,2045
res.space-heat.new-average,34.97580000000,Night,UK,A,12,0,2045
res.hot-water.existing-average,21.40180000000,Night,UK,A,12,0,2045
res.hot-water.new-average,7.43830000000,Night,UK,A,12,0,2045
elc,104.28320000000,Day,UK,A,13,43.34267522,2045
nga,0.27210000000,Day,UK,A,13,12.552,2045
res.cooking.other,0.64820000000,Day,UK,A,13,0,2045
res.cooking.hobs,0.88420000000,Day,UK,A,13,0,2045
res.cooking.ovens,0.79580000000,Day,UK,A,13,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,A,13,0,2045
res.freezers,0.46020000000,Day,UK,A,13,0,2045
res.computers,1.29100000000,Day,UK,A,13,0,2045
res.refrigerators,1.05300000000,Day,UK,A,13,0,2045
res.lighting,108.77940000000,Day,UK,A,13,0,2045
res.other,1.28010000000,Day,UK,A,13,0,2045
res.wet.appliances,2.42190000000,Day,UK,A,13,0,2045
res.space-heat.existing-average,65.30060000000,Day,UK,A,13,0,2045
res.space-heat.new-average,11.86050000000,Day,UK,A,13,0,2045
res.hot-water.existing-average,4.32970000000,Day,UK,A,13,0,2045
res.hot-water.new-average,1.50480000000,Day,UK,A,13,0,2045
elc,90.89610000000,Peak,UK,A,14,43.34267522,2045
nga,0.13610000000,Peak,UK,A,14,12.552,2045
res.cooking.other,0.32410000000,Peak,UK,A,14,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,A,14,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,A,14,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,A,14,0,2045
res.freezers,0.80540000000,Peak,UK,A,14,0,2045
res.computers,0.34430000000,Peak,UK,A,14,0,2045
res.refrigerators,1.84280000000,Peak,UK,A,14,0,2045
res.lighting,27.19480000000,Peak,UK,A,14,0,2045
res.other,1.12010000000,Peak,UK,A,14,0,2045
res.space-heat.existing-average,55.77200000000,Peak,UK,A,14,0,2045
res.space-heat.new-average,10.12990000000,Peak,UK,A,14,0,2045
res.hot-water.existing-average,14.32110000000,Peak,UK,A,14,0,2045
res.hot-water.new-average,4.97730000000,Peak,UK,A,14,0,2045
elc,145.70330000000,Evening,UK,A,15,43.34267522,2045
nga,0.95250000000,Evening,UK,A,15,12.552,2045
res.cooking.other,2.26870000000,Evening,UK,A,15,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,A,15,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,A,15,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,A,15,0,2045
res.freezers,0.34520000000,Evening,UK,A,15,0,2045
res.computers,1.16190000000,Evening,UK,A,15,0,2045
res.refrigerators,0.78980000000,Evening,UK,A,15,0,2045
res.lighting,108.77940000000,Evening,UK,A,15,0,2045
res.other,0.96010000000,Evening,UK,A,15,0,2045
res.wet.appliances,1.81640000000,Evening,UK,A,15,0,2045
res.space-heat.existing-average,94.68720000000,Evening,UK,A,15,0,2045
res.space-heat.new-average,17.19800000000,Evening,UK,A,15,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,A,15,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,A,15,0,2045
elc,165.80070000000,Night,UK,W,0,43.34267522,2050
nga,1.50180000000,Night,UK,W,0,12.552,2050
res.cooking.other,3.34120000000,Night,UK,W,0,0,2050
res.cooking.hobs,4.55800000000,Night,UK,W,0,0,2050
res.cooking.ovens,4.10220000000,Night,UK,W,0,0,2050
res.consumer-electronics.tv,7.02570000000,Night,UK,W,0,0,2050
res.freezers,2.07580000000,Night,UK,W,0,0,2050
res.computers,2.00910000000,Night,UK,W,0,0,2050
res.refrigerators,4.74950000000,Night,UK,W,0,0,2050
res.lighting,23.36370000000,Night,UK,W,0,0,2050
res.other,3.29920000000,Night,UK,W,0,0,2050
res.wet.appliances,6.24220000000,Night,UK,W,0,0,2050
res.space-heat.existing-average,82.54770000000,Night,UK,W,0,0,2050
res.space-heat.new-average,17.04650000000,Night,UK,W,0,0,2050
res.hot-water.existing-average,21.01140000000,Night,UK,W,0,0,2050
res.hot-water.new-average,8.30270000000,Night,UK,W,0,0,2050
elc,59.63610000000,Day,UK,W,1,43.34267522,2050
nga,0.30040000000,Day,UK,W,1,12.552,2050
res.cooking.other,0.66820000000,Day,UK,W,1,0,2050
res.cooking.hobs,0.91160000000,Day,UK,W,1,0,2050
res.cooking.ovens,0.82040000000,Day,UK,W,1,0,2050
res.consumer-electronics.tv,2.81030000000,Day,UK,W,1,0,2050
res.freezers,0.59310000000,Day,UK,W,1,0,2050
res.computers,1.09590000000,Day,UK,W,1,0,2050
res.refrigerators,1.35700000000,Day,UK,W,1,0,2050
res.lighting,93.45490000000,Day,UK,W,1,0,2050
res.other,1.31970000000,Day,UK,W,1,0,2050
res.wet.appliances,2.49690000000,Day,UK,W,1,0,2050
res.space-heat.existing-average,27.45350000000,Day,UK,W,1,0,2050
res.space-heat.new-average,5.66930000000,Day,UK,W,1,0,2050
res.hot-water.existing-average,4.15270000000,Day,UK,W,1,0,2050
res.hot-water.new-average,1.64100000000,Day,UK,W,1,0,2050
elc,63.11740000000,Peak,UK,W,2,43.34267522,2050
nga,0.15020000000,Peak,UK,W,2,12.552,2050
res.cooking.other,0.33410000000,Peak,UK,W,2,0,2050
res.cooking.hobs,0.45580000000,Peak,UK,W,2,0,2050
res.cooking.ovens,0.41020000000,Peak,UK,W,2,0,2050
res.consumer-electronics.tv,1.75640000000,Peak,UK,W,2,0,2050
res.freezers,1.03790000000,Peak,UK,W,2,0,2050
res.computers,0.29220000000,Peak,UK,W,2,0,2050
res.refrigerators,2.37470000000,Peak,UK,W,2,0,2050
res.lighting,23.36370000000,Peak,UK,W,2,0,2050
res.other,1.15470000000,Peak,UK,W,2,0,2050
res.space-heat.existing-average,31.36480000000,Peak,UK,W,2,0,2050
res.space-heat.new-average,6.47700000000,Peak,UK,W,2,0,2050
res.hot-water.existing-average,13.92370000000,Peak,UK,W,2,0,2050
res.hot-water.new-average,5.50200000000,Peak,UK,W,2,0,2050
elc,89.00590000000,Evening,UK,W,3,43.34267522,2050
nga,1.05130000000,Evening,UK,W,3,12.552,2050
res.cooking.other,2.33890000000,Evening,UK,W,3,0,2050
res.cooking.hobs,3.19060000000,Evening,UK,W,3,0,2050
res.cooking.ovens,2.87150000000,Evening,UK,W,3,0,2050
res.consumer-electronics.tv,2.45900000000,Evening,UK,W,3,0,2050
res.freezers,0.44480000000,Evening,UK,W,3,0,2050
res.computers,0.98630000000,Evening,UK,W,3,0,2050
res.refrigerators,1.01770000000,Evening,UK,W,3,0,2050
res.lighting,93.45490000000,Evening,UK,W,3,0,2050
res.other,0.98980000000,Evening,UK,W,3,0,2050
res.wet.appliances,1.87270000000,Evening,UK,W,3,0,2050
res.space-heat.existing-average,45.86640000000,Evening,UK,W,3,0,2050
res.space-heat.new-average,9.47160000000,Evening,UK,W,3,0,2050
res.hot-water.existing-average,10.11620000000,Evening,UK,W,3,0,2050
res.hot-water.new-average,3.99740000000,Evening,UK,W,3,0,2050
elc,190.20970000000,Night,UK,P,4,43.34267522,2050
nga,1.50180000000,Night,UK,P,4,12.552,2050
res.cooking.other,3.34120000000,Night,UK,P,4,0,2050
res.cooking.hobs,4.55800000000,Night,UK,P,4,0,2050
res.cooking.ovens,4.10220000000,Night,UK,P,4,0,2050
res.consumer-electronics.tv,7.02570000000,Night,UK,P,4,0,2050
res.freezers,2.07580000000,Night,UK,P,4,0,2050
res.computers,2.00910000000,Night,UK,P,4,0,2050
res.refrigerators,4.74950000000,Night,UK,P,4,0,2050
res.lighting,23.36370000000,Night,UK,P,4,0,2050
res.other,3.29920000000,Night,UK,P,4,0,2050
res.wet.appliances,6.24220000000,Night,UK,P,4,0,2050
res.space-heat.existing-average,102.66220000000,Night,UK,P,4,0,2050
res.space-heat.new-average,21.20020000000,Night,UK,P,4,0,2050
res.hot-water.existing-average,21.15230000000,Night,UK,P,4,0,2050
res.hot-water.new-average,8.35840000000,Night,UK,P,4,0,2050
elc,68.56560000000,Day,UK,P,5,43.34267522,2050
nga,0.30040000000,Day,UK,P,5,12.552,2050
res.cooking.other,0.66820000000,Day,UK,P,5,0,2050
