commodity,period,prices,region,season,timeslice,units_prices,year
res.computers,Day,22.04080000000,UK,P,5,0,2015
res.refrigerators,Day,4.55330000000,UK,P,5,0,2015
res.lighting,Day,0.02050000000,UK,P,5,0,2015
res.wet.appliances,Day,18.82110000000,UK,P,5,0,2015
res.space-heat.existing-average,Day,1.15410000000,UK,P,5,0,2015
res.hot-water.existing-average,Day,0.23990000000,UK,P,5,0,2015
elc,Peak,45.82250000000,UK,P,6,43.34267522,2015
nga,Peak,12.47950000000,UK,P,6,12.552,2015
oil,Peak,19.79440000000,UK,P,6,19.7944343,2015
hco,Peak,17.90350000000,UK,P,6,19.7944343,2015
wood,Peak,11.84850000000,UK,P,6,10.019,2015
hydrogen,Peak,105.01680000000,UK,P,6,105.016835,2015
biomass,Peak,11.84850000000,UK,P,6,10.019,2015
kerosene,Peak,13.98540000000,UK,P,6,18.21616657,2015
pellets,Peak,17.93240000000,UK,P,6,20.58703511,2015
res.cooking.other,Peak,0.50430000000,UK,P,6,0,2015
res.cooking.hobs,Peak,0.98800000000,UK,P,6,0,2015
res.cooking.ovens,Peak,0.97340000000,UK,P,6,0,2015
res.consumer-electronics.tv,Peak,2.65440000000,UK,P,6,0,2015
res.freezers,Peak,0.85010000000,UK,P,6,0,2015
res.computers,Peak,6.61220000000,UK,P,6,0,2015
res.refrigerators,Peak,1.36600000000,UK,P,6,0,2015
res.lighting,Peak,0.00620000000,UK,P,6,0,2015
res.space-heat.existing-average,Peak,0.18680000000,UK,P,6,0,2015
res.hot-water.existing-average,Peak,0.00850000000,UK,P,6,0,2015
elc,Evening,45.82250000000,UK,P,7,43.34267522,2015
nga,Evening,12.47950000000,UK,P,7,12.552,2015
oil,Evening,19.79440000000,UK,P,7,19.7944343,2015
hco,Evening,17.90350000000,UK,P,7,19.7944343,2015
wood,Evening,11.84850000000,UK,P,7,10.019,2015
hydrogen,Evening,105.01680000000,UK,P,7,105.016835,2015
biomass,Evening,11.84850000000,UK,P,7,10.019,2015
kerosene,Evening,13.98540000000,UK,P,7,18.21616657,2015
pellets,Evening,17.93240000000,UK,P,7,20.58703511,2015
res.cooking.other,Evening,0.67240000000,UK,P,7,0,2015
res.cooking.hobs,Evening,1.31730000000,UK,P,7,0,2015
res.cooking.ovens,Evening,1.29790000000,UK,P,7,0,2015
res.consumer-electronics.tv,Evening,3.53920000000,UK,P,7,0,2015
res.freezers,Evening,1.13340000000,UK,P,7,0,2015
res.computers,Evening,8.81630000000,UK,P,7,0,2015
res.refrigerators,Evening,1.82130000000,UK,P,7,0,2015
res.lighting,Evening,0.00820000000,UK,P,7,0,2015
res.wet.appliances,Evening,7.52840000000,UK,P,7,0,2015
res.space-heat.existing-average,Evening,0.34950000000,UK,P,7,0,2015
res.hot-water.existing-average,Evening,0.02010000000,UK,P,7,0,2015
elc,Night,45.82250000000,UK,S,8,43.34267522,2015
nga,Night,12.47950000000,UK,S,8,12.552,2015
oil,Night,19.79440000000,UK,S,8,19.7944343,2015
hco,Night,17.90350000000,UK,S,8,19.7944343,2015
wood,Night,11.84850000000,UK,S,8,10.019,2015
hydrogen,Night,105.01680000000,UK,S,8,105.016835,2015
biomass,Night,11.84850000000,UK,S,8,10.019,2015
kerosene,Night,13.98540000000,UK,S,8,18.21616657,2015
pellets,Night,17.93240000000,UK,S,8,20.58703511,2015
res.cooking.other,Night,1.17680000000,UK,S,8,0,2015
res.cooking.hobs,Night,2.30530000000,UK,S,8,0,2015
res.cooking.ovens,Night,2.27130000000,UK,S,8,0,2015
res.consumer-electronics.tv,Night,6.19360000000,UK,S,8,0,2015
res.freezers,Night,1.98350000000,UK,S,8,0,2015
res.computers,Night,15.42860000000,UK,S,8,0,2015
res.refrigerators,Night,3.18730000000,UK,S,8,0,2015
res.lighting,Night,0.01440000000,UK,S,8,0,2015
res.wet.appliances,Night,13.17480000000,UK,S,8,0,2015
res.space-heat.existing-average,Night,3.23390000000,UK,S,8,0,2015
res.hot-water.existing-average,Night,0.03370000000,UK,S,8,0,2015
elc,Day,45.82250000000,UK,S,9,43.34267522,2015
nga,Day,12.47950000000,UK,S,9,12.552,2015
oil,Day,19.79440000000,UK,S,9,19.7944343,2015
hco,Day,17.90350000000,UK,S,9,19.7944343,2015
wood,Day,11.84850000000,UK,S,9,10.019,2015
hydrogen,Day,105.01680000000,UK,S,9,105.016835,2015
biomass,Day,11.84850000000,UK,S,9,10.019,2015
kerosene,Day,13.98540000000,UK,S,9,18.21616657,2015
pellets,Day,17.93240000000,UK,S,9,20.58703511,2015
res.cooking.other,Day,1.68110000000,UK,S,9,0,2015
res.cooking.hobs,Day,3.29330000000,UK,S,9,0,2015
res.cooking.ovens,Day,3.24480000000,UK,S,9,0,2015
res.consumer-electronics.tv,Day,8.84800000000,UK,S,9,0,2015
res.freezers,Day,2.83350000000,UK,S,9,0,2015
res.computers,Day,22.04080000000,UK,S,9,0,2015
res.refrigerators,Day,4.55330000000,UK,S,9,0,2015
res.lighting,Day,0.02050000000,UK,S,9,0,2015
res.wet.appliances,Day,18.82110000000,UK,S,9,0,2015
res.space-heat.existing-average,Day,6.29500000000,UK,S,9,0,2015
res.hot-water.existing-average,Day,0.29310000000,UK,S,9,0,2015
elc,Peak,45.82250000000,UK,S,10,43.34267522,2015
nga,Peak,12.47950000000,UK,S,10,12.552,2015
oil,Peak,19.79440000000,UK,S,10,19.7944343,2015
hco,Peak,17.90350000000,UK,S,10,19.7944343,2015
wood,Peak,11.84850000000,UK,S,10,10.019,2015
hydrogen,Peak,105.01680000000,UK,S,10,105.016835,2015
biomass,Peak,11.84850000000,UK,S,10,10.019,2015
kerosene,Peak,13.98540000000,UK,S,10,18.21616657,2015
pellets,Peak,17.93240000000,UK,S,10,20.58703511,2015
res.cooking.other,Peak,0.50430000000,UK,S,10,0,2015
res.cooking.hobs,Peak,0.98800000000,UK,S,10,0,2015
res.cooking.ovens,Peak,0.97340000000,UK,S,10,0,2015
res.consumer-electronics.tv,Peak,2.65440000000,UK,S,10,0,2015
res.freezers,Peak,0.85010000000,UK,S,10,0,2015
res.computers,Peak,6.61220000000,UK,S,10,0,2015
res.refrigerators,Peak,1.36600000000,UK,S,10,0,2015
res.lighting,Peak,0.00620000000,UK,S,10,0,2015
res.space-heat.existing-average,Peak,0.92970000000,UK,S,10,0,2015
res.hot-water.existing-average,Peak,0.00930000000,UK,S,10,0,2015
elc,Evening,45.82250000000,UK,S,11,43.34267522,2015
nga,Evening,12.47950000000,UK,S,11,12.552,2015
oil,Evening,19.79440000000,UK,S,11,19.7944343,2015
hco,Evening,17.90350000000,UK,S,11,19.7944343,2015
wood,Evening,11.84850000000,UK,S,11,10.019,2015
hydrogen,Evening,105.01680000000,UK,S,11,105.016835,2015
biomass,Evening,11.84850000000,UK,S,11,10.019,2015
kerosene,Evening,13.98540000000,UK,S,11,18.21616657,2015
pellets,Evening,17.93240000000,UK,S,11,20.58703511,2015
res.cooking.other,Evening,0.67240000000,UK,S,11,0,2015
res.cooking.hobs,Evening,1.31730000000,UK,S,11,0,2015
res.cooking.ovens,Evening,1.29790000000,UK,S,11,0,2015
res.consumer-electronics.tv,Evening,3.53920000000,UK,S,11,0,2015
res.freezers,Evening,1.13340000000,UK,S,11,0,2015
res.computers,Evening,8.81630000000,UK,S,11,0,2015
res.refrigerators,Evening,1.82130000000,UK,S,11,0,2015
res.lighting,Evening,0.00820000000,UK,S,11,0,2015
res.wet.appliances,Evening,7.52840000000,UK,S,11,0,2015
res.space-heat.existing-average,Evening,3.24110000000,UK,S,11,0,2015
res.hot-water.existing-average,Evening,0.02200000000,UK,S,11,0,2015
elc,Night,45.82250000000,UK,A,12,43.34267522,2015
nga,Night,12.47950000000,UK,A,12,12.552,2015
oil,Night,19.79440000000,UK,A,12,19.7944343,2015
hco,Night,17.90350000000,UK,A,12,19.7944343,2015
wood,Night,11.84850000000,UK,A,12,10.019,2015
hydrogen,Night,105.01680000000,UK,A,12,105.016835,2015
biomass,Night,11.84850000000,UK,A,12,10.019,2015
kerosene,Night,13.98540000000,UK,A,12,18.21616657,2015
pellets,Night,17.93240000000,UK,A,12,20.58703511,2015
res.cooking.other,Night,1.17680000000,UK,A,12,0,2015
res.cooking.hobs,Night,2.30530000000,UK,A,12,0,2015
res.cooking.ovens,Night,2.27130000000,UK,A,12,0,2015
res.consumer-electronics.tv,Night,6.19360000000,UK,A,12,0,2015
res.freezers,Night,1.98350000000,UK,A,12,0,2015
res.computers,Night,15.42860000000,UK,A,12,0,2015
res.refrigerators,Night,3.18730000000,UK,A,12,0,2015
res.lighting,Night,0.01440000000,UK,A,12,0,2015
res.wet.appliances,Night,13.17480000000,UK,A,12,0,2015
res.space-heat.existing-average,Night,0.50730000000,UK,A,12,0,2015
res.hot-water.existing-average,Night,0.02940000000,UK,A,12,0,2015
elc,Day,45.82250000000,UK,A,13,43.34267522,2015
nga,Day,12.47950000000,UK,A,13,12.552,2015
oil,Day,19.79440000000,UK,A,13,19.7944343,2015
hco,Day,17.90350000000,UK,A,13,19.7944343,2015
wood,Day,11.84850000000,UK,A,13,10.019,2015
hydrogen,Day,105.01680000000,UK,A,13,105.016835,2015
biomass,Day,11.84850000000,UK,A,13,10.019,2015
kerosene,Day,13.98540000000,UK,A,13,18.21616657,2015
pellets,Day,17.93240000000,UK,A,13,20.58703511,2015
res.cooking.other,Day,1.68110000000,UK,A,13,0,2015
res.cooking.hobs,Day,3.29330000000,UK,A,13,0,2015
res.cooking.ovens,Day,3.24480000000,UK,A,13,0,2015
res.consumer-electronics.tv,Day,8.84800000000,UK,A,13,0,2015
res.freezers,Day,2.83350000000,UK,A,13,0,2015
res.computers,Day,22.04080000000,UK,A,13,0,2015
res.refrigerators,Day,4.55330000000,UK,A,13,0,2015
res.lighting,Day,0.02050000000,UK,A,13,0,2015
res.wet.appliances,Day,18.82110000000,UK,A,13,0,2015
res.space-heat.existing-average,Day,1.12350000000,UK,A,13,0,2015
res.hot-water.existing-average,Day,0.23830000000,UK,A,13,0,2015
elc,Peak,45.82250000000,UK,A,14,43.34267522,2015
nga,Peak,12.47950000000,UK,A,14,12.552,2015
oil,Peak,19.79440000000,UK,A,14,19.7944343,2015
hco,Peak,17.90350000000,UK,A,14,19.7944343,2015
wood,Peak,11.84850000000,UK,A,14,10.019,2015
hydrogen,Peak,105.01680000000,UK,A,14,105.016835,2015
biomass,Peak,11.84850000000,UK,A,14,10.019,2015
kerosene,Peak,13.98540000000,UK,A,14,18.21616657,2015
pellets,Peak,17.93240000000,UK,A,14,20.58703511,2015
res.cooking.other,Peak,0.50430000000,UK,A,14,0,2015
res.cooking.hobs,Peak,0.98800000000,UK,A,14,0,2015
res.cooking.ovens,Peak,0.97340000000,UK,A,14,0,2015
res.consumer-electronics.tv,Peak,2.65440000000,UK,A,14,0,2015
res.freezers,Peak,0.85010000000,UK,A,14,0,2015
res.computers,Peak,6.61220000000,UK,A,14,0,2015
res.refrigerators,Peak,1.36600000000,UK,A,14,0,2015
res.lighting,Peak,0.00620000000,UK,A,14,0,2015
res.space-heat.existing-average,Peak,0.19220000000,UK,A,14,0,2015
res.hot-water.existing-average,Peak,0.00850000000,UK,A,14,0,2015
elc,Evening,45.82250000000,UK,A,15,43.34267522,2015
nga,Evening,12.47950000000,UK,A,15,12.552,2015
oil,Evening,19.79440000000,UK,A,15,19.7944343,2015
hco,Evening,17.90350000000,UK,A,15,19.7944343,2015
wood,Evening,11.84850000000,UK,A,15,10.019,2015
hydrogen,Evening,105.01680000000,UK,A,15,105.016835,2015
biomass,Evening,11.84850000000,UK,A,15,10.019,2015
kerosene,Evening,13.98540000000,UK,A,15,18.21616657,2015
pellets,Evening,17.93240000000,UK,A,15,20.58703511,2015
res.cooking.other,Evening,0.67240000000,UK,A,15,0,2015
res.cooking.hobs,Evening,1.31730000000,UK,A,15,0,2015
res.cooking.ovens,Evening,1.29790000000,UK,A,15,0,2015
res.consumer-electronics.tv,Evening,3.53920000000,UK,A,15,0,2015
res.freezers,Evening,1.13340000000,UK,A,15,0,2015
res.computers,Evening,8.81630000000,UK,A,15,0,2015
res.refrigerators,Evening,1.82130000000,UK,A,15,0,2015
res.lighting,Evening,0.00820000000,UK,A,15,0,2015
res.wet.appliances,Evening,7.52840000000,UK,A,15,0,2015
res.space-heat.existing-average,Evening,0.30060000000,UK,A,15,0,2015
res.hot-water.existing-average,Evening,0.02010000000,UK,A,15,0,2015
elc,Night,57.16670000000,UK,W,0,43.34267522,2020
nga,Night,11.08330000000,UK,W,0,12.552,2020
oil,Night,19.79440000000,UK,W,0,19.7944343,2020
hco,Night,16.74800000000,UK,W,0,19.7944343,2020
wood,Night,12.69270000000,UK,W,0,10.019,2020
hydrogen,Night,105.01680000000,UK,W,0,105.016835,2020
biomass,Night,12.69270000000,UK,W,0,10.019,2020
kerosene,Night,16.67410000000,UK,W,0,18.21616657,2020
pellets,Night,15.27780000000,UK,W,0,20.58703511,2020
res.cooking.other,Night,6.38730000000,UK,W,0,0,2020
res.cooking.hobs,Night,5.20230000000,UK,W,0,0,2020
res.cooking.ovens,Night,4.58430000000,UK,W,0,0,2020
res.consumer-electronics.tv,Night,13.14100000000,UK,W,0,0,2020
res.freezers,Night,6.63750000000,UK,W,0,0,2020
res.computers,Night,22.37590000000,UK,W,0,0,2020
res.refrigerators,Night,8.15220000000,UK,W,0,0,2020
res.lighting,Night,0.24000000000,UK,W,0,0,2020
res.other,Night,5.95490000000,UK,W,0,0,2020
res.wet.appliances,Night,20.12210000000,UK,W,0,0,2020
res.space-heat.existing-average,Night,3.96950000000,UK,W,0,0,2020
res.space-heat.new-average,Night,4.16840000000,UK,W,0,0,2020
res.hot-water.existing-average,Night,4.18320000000,UK,W,0,0,2020
elc,Day,57.16670000000,UK,W,1,43.34267522,2020
nga,Day,11.08330000000,UK,W,1,12.552,2020
oil,Day,19.79440000000,UK,W,1,19.7944343,2020
hco,Day,16.74800000000,UK,W,1,19.7944343,2020
wood,Day,12.69270000000,UK,W,1,10.019,2020
hydrogen,Day,105.01680000000,UK,W,1,105.016835,2020
biomass,Day,12.69270000000,UK,W,1,10.019,2020
kerosene,Day,16.67410000000,UK,W,1,18.21616657,2020
pellets,Day,15.27780000000,UK,W,1,20.58703511,2020
res.cooking.other,Day,9.12470000000,UK,W,1,0,2020
res.cooking.hobs,Day,7.43190000000,UK,W,1,0,2020
res.cooking.ovens,Day,6.54900000000,UK,W,1,0,2020
res.consumer-electronics.tv,Day,18.77280000000,UK,W,1,0,2020
res.freezers,Day,9.48210000000,UK,W,1,0,2020
res.computers,Day,31.96560000000,UK,W,1,0,2020
res.refrigerators,Day,11.64590000000,UK,W,1,0,2020
res.lighting,Day,0.34280000000,UK,W,1,0,2020
res.other,Day,8.50690000000,UK,W,1,0,2020
res.wet.appliances,Day,28.74580000000,UK,W,1,0,2020
res.space-heat.existing-average,Day,3.59120000000,UK,W,1,0,2020
res.space-heat.new-average,Day,5.95490000000,UK,W,1,0,2020
res.hot-water.existing-average,Day,6.08980000000,UK,W,1,0,2020
elc,Peak,57.16670000000,UK,W,2,43.34267522,2020
nga,Peak,11.08330000000,UK,W,2,12.552,2020
oil,Peak,19.79440000000,UK,W,2,19.7944343,2020
hco,Peak,16.74800000000,UK,W,2,19.7944343,2020
wood,Peak,12.69270000000,UK,W,2,10.019,2020
hydrogen,Peak,105.01680000000,UK,W,2,105.016835,2020
biomass,Peak,12.69270000000,UK,W,2,10.019,2020
kerosene,Peak,16.67410000000,UK,W,2,18.21616657,2020
pellets,Peak,15.27780000000,UK,W,2,20.58703511,2020
res.cooking.other,Peak,2.73740000000,UK,W,2,0,2020
res.cooking.hobs,Peak,2.22960000000,UK,W,2,0,2020
res.cooking.ovens,Peak,1.96470000000,UK,W,2,0,2020
res.consumer-electronics.tv,Peak,5.63180000000,UK,W,2,0,2020
res.freezers,Peak,2.84460000000,UK,W,2,0,2020
res.computers,Peak,9.58970000000,UK,W,2,0,2020
res.refrigerators,Peak,3.49380000000,UK,W,2,0,2020
res.lighting,Peak,0.10290000000,UK,W,2,0,2020
res.other,Peak,2.55210000000,UK,W,2,0,2020
res.space-heat.existing-average,Peak,1.16790000000,UK,W,2,0,2020
res.space-heat.new-average,Peak,1.78650000000,UK,W,2,0,2020
res.hot-water.existing-average,Peak,1.79070000000,UK,W,2,0,2020
elc,Evening,57.16670000000,UK,W,3,43.34267522,2020
nga,Evening,11.08330000000,UK,W,3,12.552,2020
oil,Evening,19.79440000000,UK,W,3,19.7944343,2020
hco,Evening,16.74800000000,UK,W,3,19.7944343,2020
wood,Evening,12.69270000000,UK,W,3,10.019,2020
hydrogen,Evening,105.01680000000,UK,W,3,105.016835,2020
biomass,Evening,12.69270000000,UK,W,3,10.019,2020
kerosene,Evening,16.67410000000,UK,W,3,18.21616657,2020
pellets,Evening,15.27780000000,UK,W,3,20.58703511,2020
res.cooking.other,Evening,3.64990000000,UK,W,3,0,2020
res.cooking.hobs,Evening,2.97280000000,UK,W,3,0,2020
res.cooking.ovens,Evening,2.61960000000,UK,W,3,0,2020
res.consumer-electronics.tv,Evening,7.50910000000,UK,W,3,0,2020
res.freezers,Evening,3.79280000000,UK,W,3,0,2020
res.computers,Evening,12.78620000000,UK,W,3,0,2020
res.refrigerators,Evening,4.65840000000,UK,W,3,0,2020
res.lighting,Evening,0.13710000000,UK,W,3,0,2020
res.other,Evening,3.40280000000,UK,W,3,0,2020
res.wet.appliances,Evening,11.49830000000,UK,W,3,0,2020
res.space-heat.existing-average,Evening,2.00040000000,UK,W,3,0,2020
res.space-heat.new-average,Evening,2.38200000000,UK,W,3,0,2020
res.hot-water.existing-average,Evening,2.39210000000,UK,W,3,0,2020
elc,Night,57.16670000000,UK,P,4,43.34267522,2020
nga,Night,11.08330000000,UK,P,4,12.552,2020
oil,Night,19.79440000000,UK,P,4,19.7944343,2020
hco,Night,16.74800000000,UK,P,4,19.7944343,2020
wood,Night,12.69270000000,UK,P,4,10.019,2020
hydrogen,Night,105.01680000000,UK,P,4,105.016835,2020
biomass,Night,12.69270000000,UK,P,4,10.019,2020
kerosene,Night,16.67410000000,UK,P,4,18.21616657,2020
pellets,Night,15.27780000000,UK,P,4,20.58703511,2020
res.cooking.other,Night,6.38730000000,UK,P,4,0,2020
res.cooking.hobs,Night,5.20230000000,UK,P,4,0,2020
res.cooking.ovens,Night,4.58430000000,UK,P,4,0,2020
res.consumer-electronics.tv,Night,13.14100000000,UK,P,4,0,2020
res.freezers,Night,6.63750000000,UK,P,4,0,2020
res.computers,Night,22.37590000000,UK,P,4,0,2020
res.refrigerators,Night,8.15220000000,UK,P,4,0,2020
res.lighting,Night,0.24000000000,UK,P,4,0,2020
res.other,Night,5.95490000000,UK,P,4,0,2020
res.wet.appliances,Night,20.12210000000,UK,P,4,0,2020
res.space-heat.existing-average,Night,4.19000000000,UK,P,4,0,2020
res.space-heat.new-average,Night,4.16840000000,UK,P,4,0,2020
res.hot-water.existing-average,Night,4.18310000000,UK,P,4,0,2020
elc,Day,57.16670000000,UK,P,5,43.34267522,2020
nga,Day,11.08330000000,UK,P,5,12.552,2020
oil,Day,19.79440000000,UK,P,5,19.7944343,2020
hco,Day,16.74800000000,UK,P,5,19.7944343,2020
wood,Day,12.69270000000,UK,P,5,10.019,2020
hydrogen,Day,105.01680000000,UK,P,5,105.016835,2020
biomass,Day,12.69270000000,UK,P,5,10.019,2020
kerosene,Day,16.67410000000,UK,P,5,18.21616657,2020
pellets,Day,15.27780000000,UK,P,5,20.58703511,2020
res.cooking.other,Day,9.12470000000,UK,P,5,0,2020
res.cooking.hobs,Day,7.43190000000,UK,P,5,0,2020
res.cooking.ovens,Day,6.54900000000,UK,P,5,0,2020
res.consumer-electronics.tv,Day,18.77280000000,UK,P,5,0,2020
res.freezers,Day,9.48210000000,UK,P,5,0,2020
res.computers,Day,31.96560000000,UK,P,5,0,2020
res.refrigerators,Day,11.64590000000,UK,P,5,0,2020
res.lighting,Day,0.34280000000,UK,P,5,0,2020
res.other,Day,8.50690000000,UK,P,5,0,2020
res.wet.appliances,Day,28.74580000000,UK,P,5,0,2020
res.space-heat.existing-average,Day,4.57200000000,UK,P,5,0,2020
res.space-heat.new-average,Day,5.95490000000,UK,P,5,0,2020
res.hot-water.existing-average,Day,6.08750000000,UK,P,5,0,2020
elc,Peak,57.16670000000,UK,P,6,43.34267522,2020
nga,Peak,11.08330000000,UK,P,6,12.552,2020
oil,Peak,19.79440000000,UK,P,6,19.7944343,2020
hco,Peak,16.74800000000,UK,P,6,19.7944343,2020
wood,Peak,12.69270000000,UK,P,6,10.019,2020
hydrogen,Peak,105.01680000000,UK,P,6,105.016835,2020
biomass,Peak,12.69270000000,UK,P,6,10.019,2020
kerosene,Peak,16.67410000000,UK,P,6,18.21616657,2020
pellets,Peak,15.27780000000,UK,P,6,20.58703511,2020
res.cooking.other,Peak,2.73740000000,UK,P,6,0,2020
res.cooking.hobs,Peak,2.22960000000,UK,P,6,0,2020
res.cooking.ovens,Peak,1.96470000000,UK,P,6,0,2020
res.consumer-electronics.tv,Peak,5.63180000000,UK,P,6,0,2020
res.freezers,Peak,2.84460000000,UK,P,6,0,2020
res.computers,Peak,9.58970000000,UK,P,6,0,2020
res.refrigerators,Peak,3.49380000000,UK,P,6,0,2020
res.lighting,Peak,0.10290000000,UK,P,6,0,2020
res.other,Peak,2.55210000000,UK,P,6,0,2020
res.space-heat.existing-average,Peak,1.41670000000,UK,P,6,0,2020
res.space-heat.new-average,Peak,1.78650000000,UK,P,6,0,2020
res.hot-water.existing-average,Peak,1.79070000000,UK,P,6,0,2020
elc,Evening,57.16670000000,UK,P,7,43.34267522,2020
nga,Evening,11.08330000000,UK,P,7,12.552,2020
oil,Evening,19.79440000000,UK,P,7,19.7944343,2020
hco,Evening,16.74800000000,UK,P,7,19.7944343,2020
wood,Evening,12.69270000000,UK,P,7,10.019,2020
hydrogen,Evening,105.01680000000,UK,P,7,105.016835,2020
biomass,Evening,12.69270000000,UK,P,7,10.019,2020
kerosene,Evening,16.67410000000,UK,P,7,18.21616657,2020
pellets,Evening,15.27780000000,UK,P,7,20.58703511,2020
res.cooking.other,Evening,3.64990000000,UK,P,7,0,2020
res.cooking.hobs,Evening,2.97280000000,UK,P,7,0,2020
res.cooking.ovens,Evening,2.61960000000,UK,P,7,0,2020
res.consumer-electronics.tv,Evening,7.50910000000,UK,P,7,0,2020
res.freezers,Evening,3.79280000000,UK,P,7,0,2020
res.computers,Evening,12.78620000000,UK,P,7,0,2020
res.refrigerators,Evening,4.65840000000,UK,P,7,0,2020
res.lighting,Evening,0.13710000000,UK,P,7,0,2020
res.other,Evening,3.40280000000,UK,P,7,0,2020
res.wet.appliances,Evening,11.49830000000,UK,P,7,0,2020
res.space-heat.existing-average,Evening,2.30960000000,UK,P,7,0,2020
res.space-heat.new-average,Evening,2.38200000000,UK,P,7,0,2020
res.hot-water.existing-average,Evening,2.39210000000,UK,P,7,0,2020
elc,Night,57.16670000000,UK,S,8,43.34267522,2020
nga,Night,11.08330000000,UK,S,8,12.552,2020
oil,Night,19.79440000000,UK,S,8,19.7944343,2020
hco,Night,16.74800000000,UK,S,8,19.7944343,2020
wood,Night,12.69270000000,UK,S,8,10.019,2020
hydrogen,Night,105.01680000000,UK,S,8,105.016835,2020
biomass,Night,12.69270000000,UK,S,8,10.019,2020
kerosene,Night,16.67410000000,UK,S,8,18.21616657,2020
pellets,Night,15.27780000000,UK,S,8,20.58703511,2020
res.cooking.other,Night,6.38730000000,UK,S,8,0,2020
res.cooking.hobs,Night,5.20230000000,UK,S,8,0,2020
res.cooking.ovens,Night,4.58430000000,UK,S,8,0,2020
res.consumer-electronics.tv,Night,13.14100000000,UK,S,8,0,2020
res.freezers,Night,6.63750000000,UK,S,8,0,2020
res.computers,Night,22.37590000000,UK,S,8,0,2020
res.refrigerators,Night,8.15220000000,UK,S,8,0,2020
res.lighting,Night,0.24000000000,UK,S,8,0,2020
res.other,Night,5.95490000000,UK,S,8,0,2020
res.wet.appliances,Night,20.12210000000,UK,S,8,0,2020
res.space-heat.existing-average,Night,5.30300000000,UK,S,8,0,2020
res.space-heat.new-average,Night,4.16840000000,UK,S,8,0,2020
res.hot-water.existing-average,Night,4.18530000000,UK,S,8,0,2020
elc,Day,57.16670000000,UK,S,9,43.34267522,2020
nga,Day,11.08330000000,UK,S,9,12.552,2020
oil,Day,19.79440000000,UK,S,9,19.7944343,2020
hco,Day,16.74800000000,UK,S,9,19.7944343,2020
wood,Day,12.69270000000,UK,S,9,10.019,2020
hydrogen,Day,105.01680000000,UK,S,9,105.016835,2020
biomass,Day,12.69270000000,UK,S,9,10.019,2020
kerosene,Day,16.67410000000,UK,S,9,18.21616657,2020
pellets,Day,15.27780000000,UK,S,9,20.58703511,2020
res.cooking.other,Day,9.12470000000,UK,S,9,0,2020
res.cooking.hobs,Day,7.43190000000,UK,S,9,0,2020
res.cooking.ovens,Day,6.54900000000,UK,S,9,0,2020
res.consumer-electronics.tv,Day,18.77280000000,UK,S,9,0,2020
res.freezers,Day,9.48210000000,UK,S,9,0,2020
res.computers,Day,31.96560000000,UK,S,9,0,2020
res.refrigerators,Day,11.64590000000,UK,S,9,0,2020
res.lighting,Day,0.34280000000,UK,S,9,0,2020
res.other,Day,8.50690000000,UK,S,9,0,2020
res.wet.appliances,Day,28.74580000000,UK,S,9,0,2020
res.space-heat.existing-average,Day,8.30800000000,UK,S,9,0,2020
res.space-heat.new-average,Day,5.95490000000,UK,S,9,0,2020
res.hot-water.existing-average,Day,6.11890000000,UK,S,9,0,2020
elc,Peak,57.16670000000,UK,S,10,43.34267522,2020
nga,Peak,11.08330000000,UK,S,10,12.552,2020
oil,Peak,19.79440000000,UK,S,10,19.7944343,2020
hco,Peak,16.74800000000,UK,S,10,19.7944343,2020
wood,Peak,12.69270000000,UK,S,10,10.019,2020
hydrogen,Peak,105.01680000000,UK,S,10,105.016835,2020
biomass,Peak,12.69270000000,UK,S,10,10.019,2020
kerosene,Peak,16.67410000000,UK,S,10,18.21616657,2020
pellets,Peak,15.27780000000,UK,S,10,20.58703511,2020
res.cooking.other,Peak,2.73740000000,UK,S,10,0,2020
res.cooking.hobs,Peak,2.22960000000,UK,S,10,0,2020
res.cooking.ovens,Peak,1.96470000000,UK,S,10,0,2020
res.consumer-electronics.tv,Peak,5.63180000000,UK,S,10,0,2020
res.freezers,Peak,2.84460000000,UK,S,10,0,2020
res.computers,Peak,9.58970000000,UK,S,10,0,2020
res.refrigerators,Peak,3.49380000000,UK,S,10,0,2020
res.lighting,Peak,0.10290000000,UK,S,10,0,2020
res.other,Peak,2.55210000000,UK,S,10,0,2020
res.space-heat.existing-average,Peak,1.90980000000,UK,S,10,0,2020
res.space-heat.new-average,Peak,1.78650000000,UK,S,10,0,2020
res.hot-water.existing-average,Peak,1.79100000000,UK,S,10,0,2020
elc,Evening,57.16670000000,UK,S,11,43.34267522,2020
nga,Evening,11.08330000000,UK,S,11,12.552,2020
oil,Evening,19.79440000000,UK,S,11,19.7944343,2020
hco,Evening,16.74800000000,UK,S,11,19.7944343,2020
wood,Evening,12.69270000000,UK,S,11,10.019,2020
hydrogen,Evening,105.01680000000,UK,S,11,105.016835,2020
biomass,Evening,12.69270000000,UK,S,11,10.019,2020
kerosene,Evening,16.67410000000,UK,S,11,18.21616657,2020
pellets,Evening,15.27780000000,UK,S,11,20.58703511,2020
res.cooking.other,Evening,3.64990000000,UK,S,11,0,2020
res.cooking.hobs,Evening,2.97280000000,UK,S,11,0,2020
res.cooking.ovens,Evening,2.61960000000,UK,S,11,0,2020
res.consumer-electronics.tv,Evening,7.50910000000,UK,S,11,0,2020
res.freezers,Evening,3.79280000000,UK,S,11,0,2020
res.computers,Evening,12.78620000000,UK,S,11,0,2020
